iter	Passed	Remaining
203	2460	57842
204	2471	57802
205	2482	57774
206	2496	57797
207	2506	57756
208	2517	57711
209	2528	57668
210	2539	57648
211	2551	57634
212	2564	57628
213	2575	57605
214	2586	57570
215	2597	57526
216	2608	57497
217	2620	57489
218	2636	57561
219	2649	57574
220	2662	57570
221	2674	57567
222	2685	57519
223	2696	57495
224	2707	57465
225	2719	57448
226	2731	57424
227	2742	57391
228	2754	57389
229	2765	57344
230	2776	57312
231	2789	57329
232	2800	57302
233	2814	57329
234	2826	57313
235	2838	57297
236	2852	57323
237	2865	57335
238	2877	57313
239	2892	57366
240	2904	57345
241	2916	57335
242	2929	57356
243	2941	57344
244	2953	57330
245	2965	57317
246	2976	57276
247	2987	57244
248	2998	57207
249	3009	57174
250	3020	57146
251	3030	57101
252	3041	57070
253	3052	57033
254	3064	57026
255	3075	56995
256	3086	56964
257	3098	56941
258	3108	56900
259	3118	56851
260	3131	56853
261	3142	56833
262	3154	56811
263	3165	56783
264	3176	56752
265	3189	56762
266	3200	56735
267	3210	56692
268	3226	56748
269	3237	56710
270	3249	56707
271	3261	56693
272	3273	56677
273	3287	56700
274	3299	56695
275	3311	56671
276	3323	56663
277	3334	56644
278	3346	56627
279	3358	56607
280	3369	56594
281	3385	56642
282	3397	56631
283	3409	56610
284	3421	56603
285	3433	56596
286	3445	56574
287	3456	56548
288	3470	56566
289	3483	56573
290	3495	56571
291	3507	56549
292	3519	56537
293	3532	56549
294	3544	56533
295	3560	56579
296	3574	56600
297	3586	56590
298	3598	56576
299	3608	56539
300	3619	56512
301	3630	56478
302	3643	56480
303	3656	56484
304	3668	56465
305	3684	56517
306	3698	56543
307	3718	56652
308	3730	56638
309	3743	56637
310	3755	56616
311	3767	56601
312	3781	56620
313	3793	56618
314	3805	56599
315	3841	56946
316	3858	56995
317	3873	57026
318	3884	57005
319	3897	57000
320	3911	57014
321	3923	57000
322	3936	56993
323	3948	56984
324	3961	56984
325	3973	56970
326	3986	56970
327	3999	56972
328	4013	56984
329	4026	56975
330	4040	56998
331	4052	56975
332	4063	56948
333	4074	56926
334	4089	56941
335	4101	56929
336	4112	56910
337	4124	56882
338	4136	56876
339	4147	56847
340	4160	56838
341	4171	56820
342	4184	56810
343	4196	56795
344	4208	56787
345	4220	56775
346	4232	56749
347	4243	56727
348	4256	56721
349	4267	56701
350	4278	56668
351	4291	56664
352	4303	56654
353	4315	56637
354	4328	56638
355	4339	56612
356	4350	56579
357	4360	56545
358	4372	56523
359	4382	56489
360	4393	56452
361	4403	56419
362	4413	56380
363	4424	56345
364	4434	56310
365	4445	56279
366	4455	56240
367	4466	56213
368	4476	56177
369	4487	56148
370	4499	56146
371	4512	56135
372	4523	56116
373	4535	56096
374	4546	56078
375	4558	56058
376	4570	56051
377	4581	56025
378	4593	56007
379	4608	56028
380	4622	56040
381	4635	56033
382	4645	55998
383	4656	55978
384	4668	55960
385	4678	55929
386	4690	55907
387	4703	55907
388	4714	55877
389	4725	55857
390	4736	55829
391	4746	55796
392	4756	55762
393	4768	55750
394	4779	55718
395	4789	55689
396	4799	55652
397	4810	55622
398	4820	55590
399	4831	55564
400	4842	55532
401	4852	55500
402	4862	55466
403	4873	55439
404	4887	55449
405	4897	55420
406	4910	55418
407	4923	55409
408	4934	55393
409	4945	55370
410	4955	55332
411	4966	55302
412	4978	55289
413	4988	55258
414	4999	55232
415	5009	55203
416	5020	55178
417	5032	55162
418	5046	55175
419	5059	55169
420	5069	55135
421	5080	55110
422	5090	55083
423	5102	55073
424	5114	55053
425	5125	55032
426	5135	55001
427	5146	54976
428	5157	54948
429	5166	54913
430	5177	54891
431	5189	54868
432	5202	54871
433	5215	54875
434	5228	54872
435	5239	54848
436	5250	54821
437	5261	54798
438	5271	54772
439	5283	54752
440	5293	54727
441	5304	54705
442	5315	54677
443	5326	54655
444	5337	54637
445	5348	54614
446	5359	54587
447	5370	54563
448	5382	54554
449	5392	54521
450	5402	54494
451	5412	54464
452	5422	54432
453	5432	54400
454	5443	54374
455	5454	54351
456	5464	54321
457	5475	54300
458	5486	54282
459	5498	54263
460	5519	54348
461	5531	54329
462	5543	54323
463	5555	54308
464	5565	54282
465	5577	54266
466	5589	54250
467	5600	54236
468	5611	54217
469	5623	54197
470	5634	54182
471	5645	54161
472	5656	54141
473	5668	54125
474	5679	54105
475	5691	54090
476	5701	54066
477	5713	54051
478	5724	54032
479	5737	54027
480	5750	54027
481	5761	54001
482	5771	53975
483	5784	53970
484	5795	53952
485	5805	53922
486	5815	53893
487	5826	53872
488	5837	53847
489	5847	53818
490	5857	53795
491	5868	53766
492	5878	53738
493	5890	53727
494	5902	53715
495	5913	53698
496	5924	53681
497	5936	53670
498	5947	53650
499	5958	53628
500	5969	53609
501	5981	53598
502	5992	53576
503	6003	53555
504	6015	53546
505	6026	53526
506	6037	53504
507	6048	53482
508	6060	53472
509	6072	53465
510	6084	53447
511	6095	53429
512	6106	53413
513	6117	53391
514	6128	53375
515	6141	53371
516	6153	53355
517	6163	53330
518	6174	53309
519	6185	53292
520	6197	53277
521	6208	53261
522	6219	53242
523	6231	53228
524	6243	53215
525	6254	53197
526	6265	53176
527	6276	53161
528	6287	53138
529	6297	53114
530	6308	53096
531	6319	53073
532	6331	53059
533	6344	53064
534	6355	53043
535	6365	53016
536	6376	52994
537	6386	52971
538	6397	52950
539	6409	52935
540	6421	52927
541	6431	52901
542	6442	52878
543	6452	52853
544	6463	52830
545	6473	52810
546	6484	52790
547	6495	52773
548	6508	52764
549	6518	52738
550	6529	52719
551	6540	52702
552	6551	52681
553	6563	52671
554	6574	52654
555	6586	52642
556	6597	52622
557	6606	52593
558	6617	52574
559	6628	52551
560	6638	52529
561	6649	52507
562	6659	52486
563	6670	52463
564	6680	52435
565	6690	52411
566	6701	52391
567	6711	52368
568	6721	52344
569	6733	52328
570	6746	52332
571	6757	52311
572	6767	52289
573	6778	52267
574	6789	52246
575	6799	52226
576	6810	52206
577	6820	52183
578	6831	52163
579	6843	52155
580	6854	52133
581	6864	52109
582	6875	52092
583	6886	52070
584	6899	52074
585	6911	52063
586	6922	52045
587	6933	52025
588	6944	52010
589	6956	51995
590	6967	51979
591	6978	51962
592	6989	51945
593	7001	51932
594	7012	51919
595	7027	51927
596	7047	51974
597	7058	51958
598	7069	51944
599	7080	51927
600	7091	51904
601	7102	51889
602	7113	51869
603	7124	51853
604	7136	51843
605	7147	51821
606	7157	51797
607	7167	51776
608	7178	51760
609	7189	51740
610	7200	51723
611	7211	51706
612	7223	51696
613	7233	51673
614	7244	51652
615	7254	51630
616	7264	51606
617	7275	51588
618	7286	51572
619	7297	51552
620	7308	51533
621	7318	51508
622	7328	51489
623	7339	51473
624	7351	51459
625	7363	51451
626	7375	51441
627	7387	51428
628	7398	51411
629	7409	51397
630	7419	51374
631	7430	51355
632	7441	51340
633	7451	51315
634	7462	51295
635	7475	51291
636	7485	51270
637	7496	51253
638	7507	51239
639	7518	51222
640	7529	51200
641	7541	51194
642	7553	51184
643	7565	51173
644	7576	51158
645	7587	51138
646	7599	51130
647	7612	51128
648	7623	51109
649	7634	51091
650	7645	51077
651	7657	51065
652	7669	51052
653	7681	51043
654	7693	51034
655	7704	51016
656	7715	50999
657	7726	50983
658	7738	50973
659	7761	51035
660	7774	51036
661	7788	51038
662	7799	51021
663	7811	51012
664	7823	50997
665	7834	50986
666	7845	50966
667	7856	50952
668	7867	50934
669	7879	50921
670	7890	50904
671	7902	50893
672	7914	50885
673	7924	50864
674	7934	50841
675	7946	50830
676	7957	50814
677	7968	50794
678	7978	50771
679	7989	50753
680	7999	50731
681	8009	50712
682	8020	50694
683	8033	50687
684	8042	50664
685	8053	50645
686	8064	50629
687	8074	50608
688	8085	50591
689	8096	50571
690	8107	50554
691	8117	50535
692	8128	50516
693	8139	50501
694	8149	50481
695	8161	50468
696	8172	50450
697	8182	50431
698	8192	50410
699	8203	50394
700	8214	50375
701	8225	50361
702	8236	50345
703	8247	50328
704	8258	50310
705	8269	50298
706	8279	50277
707	8290	50256
708	8301	50239
709	8311	50220
710	8322	50204
711	8332	50184
712	8343	50166
713	8354	50151
714	8365	50134
715	8377	50124
716	8389	50116
717	8400	50096
718	8410	50077
719	8422	50069
720	8433	50049
721	8446	50044
722	8456	50027
723	8466	50004
724	8477	49987
725	8487	49966
726	8497	49946
727	8508	49929
728	8519	49910
729	8529	49891
730	8539	49869
731	8549	49847
732	8562	49844
733	8573	49829
734	8584	49814
735	8595	49795
736	8606	49781
737	8617	49767
738	8627	49746
739	8639	49734
740	8649	49712
741	8659	49691
742	8669	49669
743	8679	49648
744	8689	49632
745	8700	49612
746	8711	49596
747	8722	49584
748	8732	49562
749	8743	49544
750	8753	49528
751	8766	49518
752	8777	49504
753	8787	49485
754	8798	49469
755	8809	49454
756	8819	49435
757	8830	49416
758	8839	49394
759	8849	49373
760	8860	49355
761	8870	49334
762	8881	49320
763	8892	49305
764	8902	49286
765	8913	49271
766	8924	49256
767	8936	49241
768	8946	49221
769	8956	49202
770	8967	49189
771	8978	49171
772	8989	49156
773	9000	49139
774	9010	49120
775	9020	49102
776	9031	49088
777	9042	49073
778	9054	49058
779	9064	49042
780	9074	49021
781	9084	49003
782	9095	48985
783	9106	48969
784	9116	48950
785	9126	48931
786	9137	48913
787	9147	48896
788	9158	48880
789	9170	48872
790	9180	48849
791	9193	48847
792	9205	48835
793	9216	48819
794	9228	48810
795	9238	48794
796	9249	48778
797	9260	48760
798	9270	48741
799	9280	48723
800	9290	48701
801	9300	48683
802	9310	48664
803	9322	48650
804	9332	48632
805	9342	48612
806	9353	48598
807	9364	48583
808	9375	48570
809	9388	48565
810	9400	48555
811	9410	48538
812	9421	48520
813	9432	48507
814	9444	48496
815	9455	48483
816	9466	48466
817	9476	48449
818	9488	48437
819	9498	48416
820	9508	48398
821	9518	48382
822	9529	48367
823	9541	48355
824	9551	48336
825	9562	48324
826	9574	48311
827	9585	48296
828	9595	48277
829	9606	48262
830	9617	48249
831	9627	48231
832	9638	48214
833	9648	48196
834	9659	48180
835	9670	48166
836	9680	48150
837	9691	48132
838	9702	48119
839	9712	48101
840	9722	48082
841	9733	48068
842	9746	48059
843	9757	48048
844	9768	48032
845	9780	48023
846	9791	48011
847	9802	47994
848	9812	47977
849	9823	47962
850	9834	47945
851	9844	47928
852	9855	47912
853	9865	47895
854	9888	47938
855	9911	47983
856	9937	48039
857	9955	48059
858	9970	48064
859	9996	48124
860	10027	48202
861	10043	48215
862	10058	48217
863	10069	48202
864	10079	48184
865	10090	48169
866	10102	48158
867	10112	48139
868	10122	48120
869	10132	48101
870	10143	48087
871	10154	48072
872	10165	48058
873	10176	48040
874	10187	48025
875	10197	48009
876	10208	47994
877	10220	47981
878	10231	47968
879	10242	47951
880	10252	47932
881	10263	47917
882	10273	47902
883	10284	47887
884	10295	47869
885	10305	47851
886	10316	47837
887	10327	47822
888	10337	47804
889	10350	47798
890	10361	47781
891	10372	47770
892	10383	47753
893	10393	47737
894	10404	47719
895	10416	47713
896	10428	47702
897	10439	47686
898	10449	47666
899	10459	47650
900	10471	47638
901	10481	47621
902	10492	47603
903	10502	47586
904	10513	47572
905	10524	47557
906	10535	47541
907	10545	47524
908	10556	47508
909	10566	47490
910	10577	47475
911	10588	47464
912	10599	47446
913	10609	47431
914	10620	47417
915	10632	47405
916	10642	47387
917	10653	47373
918	10663	47354
919	10674	47337
920	10684	47318
921	10693	47298
922	10703	47277
923	10715	47266
924	10725	47251
925	10736	47236
926	10748	47226
927	10759	47212
928	10770	47197
929	10780	47178
930	10790	47162
931	10801	47145
932	10812	47130
933	10822	47114
934	10835	47106
935	10845	47089
936	10856	47076
937	10866	47059
938	10877	47045
939	10889	47033
940	10899	47015
941	10911	47003
942	10922	46990
943	10933	46976
944	10946	46969
945	10957	46957
946	10969	46948
947	10983	46948
948	10995	46938
949	11007	46925
950	11018	46911
951	11029	46898
952	11039	46878
953	11049	46863
954	11059	46845
955	11073	46841
956	11084	46828
957	11094	46810
958	11105	46794
959	11116	46783
960	11127	46769
961	11137	46749
962	11147	46730
963	11157	46714
964	11167	46695
965	11178	46683
966	11189	46666
967	11199	46647
968	11209	46631
969	11220	46617
970	11232	46605
971	11244	46596
972	11256	46586
973	11266	46570
974	11277	46557
975	11288	46541
976	11298	46523
977	11308	46506
978	11319	46492
979	11330	46478
980	11341	46464
981	11352	46449
982	11363	46436
983	11374	46424
984	11385	46409
985	11395	46391
986	11406	46377
987	11416	46360
988	11428	46348
989	11438	46333
990	11449	46319
991	11460	46304
992	11471	46288
993	11481	46273
994	11491	46255
995	11502	46242
996	11513	46226
997	11523	46209
998	11534	46193
999	11544	46178
1000	11554	46161
1001	11565	46146
1002	11576	46131
1003	11588	46123
1004	11600	46112
1005	11612	46103
1006	11622	46086
1007	11633	46072
1008	11644	46057
1009	11654	46040
1010	11665	46027
1011	11676	46012
1012	11686	45995
1013	11696	45978
1014	11707	45963
1015	11717	45949
1016	11728	45932
1017	11739	45919
1018	11749	45902
1019	11761	45893
1020	11772	45878
1021	11782	45862
1022	11792	45845
1023	11802	45827
1024	11813	45811
1025	11823	45794
1026	11833	45779
1027	11844	45766
1028	11855	45750
1029	11866	45736
1030	11876	45722
1031	11887	45708
1032	11898	45691
1033	11908	45675
1034	11918	45659
1035	11931	45653
1036	11941	45637
1037	11952	45621
1038	11962	45606
1039	11974	45593
1040	11984	45578
1041	11994	45561
1042	12005	45547
1043	12015	45531
1044	12026	45517
1045	12036	45500
1046	12049	45494
1047	12060	45481
1048	12071	45466
1049	12082	45452
1050	12094	45442
1051	12104	45426
1052	12114	45410
1053	12125	45395
1054	12136	45381
1055	12146	45366
1056	12156	45349
1057	12167	45333
1058	12177	45318
1059	12187	45300
1060	12197	45284
1061	12207	45267
1062	12218	45251
1063	12228	45235
1064	12238	45219
1065	12249	45206
1066	12261	45195
1067	12271	45179
1068	12283	45168
1069	12293	45153
1070	12304	45138
1071	12314	45122
1072	12325	45108
1073	12335	45093
1074	12346	45077
1075	12356	45062
1076	12367	45050
1077	12379	45039
1078	12390	45024
1079	12401	45012
1080	12412	44999
1081	12422	44982
1082	12433	44968
1083	12444	44956
1084	12456	44946
1085	12467	44932
1086	12478	44920
1087	12488	44904
1088	12498	44888
1089	12508	44871
1090	12519	44856
1091	12530	44842
1092	12541	44829
1093	12551	44814
1094	12562	44801
1095	12573	44788
1096	12584	44772
1097	12594	44757
1098	12606	44747
1099	12617	44735
1100	12628	44723
1101	12639	44708
1102	12650	44694
1103	12660	44680
1104	12671	44666
1105	12682	44653
1106	12693	44639
1107	12704	44626
1108	12715	44611
1109	12726	44598
1110	12736	44583
1111	12747	44568
1112	12758	44556
1113	12770	44546
1114	12782	44536
1115	12793	44523
1116	12803	44509
1117	12814	44493
1118	12824	44478
1119	12835	44464
1120	12845	44450
1121	12857	44441
1122	12869	44429
1123	12879	44413
1124	12890	44400
1125	12901	44387
1126	12912	44373
1127	12922	44357
1128	12933	44344
1129	12944	44332
1130	12956	44323
1131	12967	44309
1132	12977	44293
1133	12988	44280
1134	12999	44267
1135	13010	44253
1136	13021	44239
1137	13031	44223
1138	13042	44211
1139	13056	44210
1140	13069	44202
1141	13079	44187
1142	13090	44172
1143	13101	44158
1144	13111	44143
1145	13123	44133
1146	13135	44124
1147	13146	44110
1148	13155	44093
1149	13167	44081
1150	13178	44068
1151	13189	44056
1152	13200	44044
1153	13211	44029
1154	13221	44015
1155	13232	44000
1156	13242	43984
1157	13252	43969
1158	13263	43957
1159	13288	43990
1160	13303	43989
1161	13314	43978
1162	13327	43969
1163	13337	43955
1164	13348	43941
1165	13358	43925
1166	13369	43912
1167	13380	43899
1168	13391	43885
1169	13401	43869
1170	13411	43853
1171	13421	43837
1172	13432	43823
1173	13442	43807
1174	13453	43794
1175	13464	43782
1176	13475	43769
1177	13490	43769
1178	13502	43760
1179	13513	43748
1180	13524	43734
1181	13536	43724
1182	13546	43708
1183	13557	43696
1184	13568	43683
1185	13579	43670
1186	13590	43656
1187	13601	43642
1188	13612	43629
1189	13623	43617
1190	13634	43605
1191	13645	43592
1192	13656	43578
1193	13668	43570
1194	13680	43559
1195	13691	43546
1196	13703	43537
1197	13713	43522
1198	13725	43511
1199	13735	43497
1200	13747	43487
1201	13759	43476
1202	13770	43464
1203	13781	43452
1204	13793	43440
1205	13804	43427
1206	13814	43411
1207	13825	43398
1208	13836	43386
1209	13847	43373
1210	13857	43357
1211	13868	43343
1212	13879	43332
1213	13890	43320
1214	13902	43309
1215	13915	43302
1216	13966	43414
1217	13982	43417
1218	13994	43407
1219	14004	43391
1220	14014	43374
1221	14024	43359
1222	14035	43346
1223	14046	43333
1224	14057	43318
1225	14067	43305
1226	14079	43294
1227	14090	43281
1228	14101	43267
1229	14111	43253
1230	14123	43241
1231	14133	43226
1232	14144	43212
1233	14155	43200
1234	14165	43186
1235	14176	43172
1236	14187	43159
1237	14198	43146
1238	14208	43130
1239	14219	43115
1240	14229	43101
1241	14240	43087
1242	14250	43071
1243	14260	43057
1244	14273	43050
1245	14285	43039
1246	14296	43027
1247	14309	43020
1248	14321	43009
1249	14331	42994
1250	14341	42979
1251	14351	42964
1252	14362	42948
1253	14372	42935
1254	14383	42921
1255	14393	42906
1256	14404	42891
1257	14414	42875
1258	14424	42862
1259	14436	42850
1260	14447	42837
1261	14456	42820
1262	14466	42805
1263	14477	42792
1264	14489	42780
1265	14499	42766
1266	14510	42752
1267	14520	42737
1268	14531	42723
1269	14541	42708
1270	14552	42695
1271	14563	42682
1272	14573	42668
1273	14584	42654
1274	14594	42640
1275	14605	42627
1276	14616	42611
1277	14626	42597
1278	14637	42583
1279	14648	42573
1280	14659	42559
1281	14669	42544
1282	14680	42531
1283	14691	42519
1284	14702	42505
1285	14712	42489
1286	14724	42480
1287	14734	42463
1288	14745	42451
1289	14756	42438
1290	14765	42421
1291	14776	42408
1292	14787	42395
1293	14798	42381
1294	14809	42371
1295	14821	42360
1296	14832	42347
1297	14842	42332
1298	14852	42317
1299	14863	42303
1300	14873	42288
1301	14883	42273
1302	14894	42261
1303	14905	42247
1304	14916	42235
1305	14927	42222
1306	14938	42209
1307	14948	42195
1308	14959	42180
1309	14969	42165
1310	14979	42151
1311	14992	42143
1312	15003	42131
1313	15014	42117
1314	15025	42104
1315	15035	42088
1316	15045	42075
1317	15056	42062
1318	15066	42047
1319	15077	42033
1320	15088	42021
1321	15102	42016
1322	15112	42002
1323	15122	41986
1324	15132	41972
1325	15143	41958
1326	15153	41943
1327	15164	41930
1328	15175	41919
1329	15186	41905
1330	15197	41892
1331	15208	41879
1332	15218	41865
1333	15229	41851
1334	15238	41835
1335	15249	41820
1336	15258	41805
1337	15269	41790
1338	15279	41775
1339	15290	41763
1340	15301	41751
1341	15312	41737
1342	15322	41722
1343	15333	41710
1344	15343	41696
1345	15355	41685
1346	15366	41672
1347	15376	41658
1348	15388	41647
1349	15398	41632
1350	15409	41619
1351	15419	41605
1352	15429	41591
1353	15440	41577
1354	15450	41562
1355	15460	41547
1356	15472	41536
1357	15482	41521
1358	15492	41507
1359	15504	41497
1360	15515	41483
1361	15525	41469
1362	15535	41454
1363	15546	41441
1364	15556	41426
1365	15566	41412
1366	15577	41399
1367	15588	41385
1368	15598	41372
1369	15609	41358
1370	15619	41343
1371	15629	41330
1372	15639	41315
1373	15650	41302
1374	15661	41289
1375	15672	41275
1376	15682	41262
1377	15692	41246
1378	15704	41236
1379	15714	41222
1380	15725	41210
1381	15736	41197
1382	15746	41183
1383	15757	41169
1384	15769	41158
1385	15779	41145
1386	15789	41130
1387	15800	41117
1388	15811	41104
1389	15821	41091
1390	15831	41076
1391	15841	41061
1392	15851	41046
1393	15862	41033
1394	15873	41020
1395	15883	41006
1396	15894	40992
1397	15905	40980
1398	15917	40970
1399	15927	40955
1400	15938	40944
1401	15948	40930
1402	15959	40917
1403	15970	40905
1404	15981	40893
1405	15992	40880
1406	16003	40866
1407	16013	40851
1408	16023	40837
1409	16033	40823
1410	16044	40809
1411	16054	40794
1412	16064	40780
1413	16075	40767
1414	16085	40753
1415	16096	40741
1416	16107	40729
1417	16118	40716
1418	16128	40702
1419	16139	40690
1420	16151	40678
1421	16161	40665
1422	16172	40651
1423	16182	40639
1424	16192	40624
1425	16202	40609
1426	16213	40595
1427	16223	40581
1428	16234	40570
1429	16245	40556
1430	16256	40543
1431	16266	40531
1432	16277	40517
1433	16288	40504
1434	16298	40490
1435	16310	40480
1436	16321	40469
1437	16332	40455
1438	16343	40444
1439	16353	40429
1440	16363	40414
1441	16374	40401
1442	16384	40388
1443	16395	40375
1444	16405	40361
1445	16416	40348
1446	16426	40333
1447	16437	40320
1448	16449	40311
1449	16459	40297
1450	16470	40286
1451	16482	40275
1452	16493	40262
1453	16504	40250
1454	16515	40238
1455	16525	40225
1456	16536	40212
1457	16547	40200
1458	16558	40187
1459	16568	40173
1460	16578	40159
1461	16589	40146
1462	16599	40131
1463	16610	40118
1464	16620	40104
1465	16631	40091
1466	16642	40080
1467	16654	40070
1468	16664	40056
1469	16675	40043
1470	16685	40029
1471	16695	40015
1472	16706	40002
1473	16718	39992
1474	16729	39979
1475	16739	39965
1476	16749	39952
1477	16759	39937
1478	16770	39924
1479	16781	39912
1480	16791	39897
1481	16801	39884
1482	16813	39874
1483	16825	39864
1484	16836	39852
1485	16847	39839
1486	16857	39826
1487	16868	39813
1488	16879	39800
1489	16888	39785
1490	16899	39771
1491	16914	39770
1492	16926	39758
1493	16936	39744
1494	16947	39733
1495	16957	39719
1496	16968	39706
1497	16978	39692
1498	16990	39681
1499	17001	39671
1500	17013	39660
1501	17024	39649
1502	17035	39636
1503	17046	39624
1504	17056	39609
1505	17067	39597
1506	17077	39582
1507	17087	39569
1508	17097	39554
1509	17108	39541
1510	17118	39527
1511	17130	39516
1512	17140	39503
1513	17151	39491
1514	17162	39479
1515	17173	39466
1516	17185	39458
1517	17195	39443
1518	17206	39431
1519	17217	39419
1520	17229	39408
1521	17239	39395
1522	17250	39383
1523	17260	39369
1524	17271	39357
1525	17282	39344
1526	17292	39330
1527	17303	39317
1528	17313	39304
1529	17325	39293
1530	17337	39283
1531	17348	39272
1532	17359	39258
1533	17369	39245
1534	17381	39236
1535	17392	39223
1536	17403	39210
1537	17414	39198
1538	17424	39184
1539	17434	39170
1540	17443	39155
1541	17454	39142
1542	17464	39128
1543	17475	39115
1544	17486	39104
1545	17498	39094
1546	17509	39082
1547	17521	39072
1548	17531	39059
1549	17542	39047
1550	17553	39033
1551	17563	39019
1552	17574	39007
1553	17585	38995
1554	17596	38983
1555	17607	38970
1556	17617	38957
1557	17627	38944
1558	17637	38930
1559	17650	38920
1560	17660	38907
1561	17670	38893
1562	17680	38879
1563	17691	38867
1564	17701	38852
1565	17712	38840
1566	17722	38827
1567	17735	38818
1568	17746	38807
1569	17756	38793
1570	17770	38787
1571	17782	38777
1572	17794	38767
1573	17812	38770
1574	17823	38758
1575	17835	38748
1576	17845	38735
1577	17857	38724
1578	17867	38710
1579	17877	38696
1580	17887	38682
1581	17897	38669
1582	17908	38656
1583	17918	38642
1584	17929	38630
1585	17940	38618
1586	17951	38607
1587	17962	38593
1588	17975	38586
1589	17987	38576
1590	17998	38564
1591	18008	38551
1592	18019	38539
1593	18029	38525
1594	18039	38511
1595	18050	38498
1596	18060	38484
1597	18070	38470
1598	18080	38457
1599	18091	38444
1600	18102	38433
1601	18114	38422
1602	18127	38414
1603	18139	38404
1604	18151	38394
1605	18162	38384
1606	18173	38371
1607	18184	38359
1608	18194	38346
1609	18204	38332
1610	18214	38317
1611	18225	38305
1612	18236	38294
1613	18247	38280
1614	18257	38266
1615	18267	38252
1616	18277	38239
1617	18289	38228
1618	18299	38215
1619	18310	38204
1620	18322	38193
1621	18333	38181
1622	18343	38168
1623	18353	38153
1624	18366	38145
1625	18376	38132
1626	18387	38120
1627	18398	38107
1628	18408	38093
1629	18418	38080
1630	18428	38066
1631	18439	38053
1632	18449	38039
1633	18459	38026
1634	18469	38012
1635	18480	38000
1636	18492	37990
1637	18503	37977
1638	18513	37963
1639	18523	37950
1640	18533	37937
1641	18543	37923
1642	18553	37908
1643	18565	37899
1644	18576	37888
1645	18588	37876
1646	18598	37863
1647	18608	37850
1648	18619	37836
1649	18629	37823
1650	18639	37810
1651	18649	37796
1652	18661	37785
1653	18672	37774
1654	18683	37762
1655	18693	37748
1656	18703	37735
1657	18715	37724
1658	18725	37711
1659	18736	37697
1660	18746	37685
1661	18757	37673
1662	18768	37661
1663	18779	37648
1664	18789	37635
1665	18800	37623
1666	18811	37611
1667	18821	37597
1668	18832	37585
1669	18845	37577
1670	18857	37567
1671	18867	37554
1672	18877	37541
