iter	Passed	Remaining
598	102226	68549
599	102395	68377
600	102560	68202
601	102718	68023
602	102874	67842
603	103039	67668
604	103211	67497
605	103372	67320
606	103543	67149
607	103718	66981
608	103880	66804
609	104046	66631
610	104210	66455
611	104369	66277
612	104547	66111
613	104723	65943
614	104882	65764
615	105044	65589
616	105211	65415
617	105386	65247
618	105561	65079
619	105731	64907
620	105897	64734
621	106062	64560
622	106218	64379
623	106381	64204
624	106543	64028
625	106705	63852
626	106861	63672
627	107019	63494
628	107190	63324
629	107361	63153
630	107524	62978
631	107677	62797
632	107842	62624
633	107998	62444
634	108153	62264
635	108304	62083
636	108474	61912
637	108635	61736
638	108806	61566
639	108977	61395
640	109135	61218
641	109303	61046
642	109456	60865
643	109631	60697
644	109797	60525
645	109948	60343
646	110118	60173
647	110282	59999
648	110439	59821
649	110596	59643
650	110764	59471
651	110930	59299
652	111087	59121
653	111253	58949
654	111419	58776
655	111577	58599
656	111740	58425
657	111912	58255
658	112079	58083
659	112232	57904
660	112397	57731
661	112568	57561
662	112722	57382
663	112884	57208
664	113049	57035
665	113215	56863
666	113383	56691
667	113543	56516
668	113701	56340
669	113868	56168
670	114018	55988
671	114174	55811
672	114342	55639
673	114512	55469
674	114669	55293
675	114839	55122
676	114998	54947
677	115175	54780
678	115340	54608
679	115516	54440
680	115689	54271
681	115926	54133
682	116158	53991
683	116352	53832
684	116554	53676
685	116764	53524
686	116962	53366
687	117164	53209
688	117350	53046
689	117545	52886
690	117733	52723
691	117908	52555
692	118103	52395
693	118277	52226
694	118479	52069
695	118938	52024
696	119160	51875
697	119342	51709
698	119610	51579
699	119880	51450
700	120111	51304
701	120372	51171
702	120569	51010
703	120753	50843
704	120957	50685
705	121180	50534
706	121425	50393
707	121642	50239
708	121880	50094
709	122299	50023
710	122676	49934
711	122944	49800
712	123175	49650
713	123390	49494
714	123582	49329
715	123823	49183
716	124025	49021
717	124239	48863
718	124425	48695
719	124607	48525
720	124787	48355
721	124976	48187
722	125141	48011
723	125316	47838
724	125486	47664
725	125665	47493
726	125850	47323
727	126029	47152
728	126204	46980
729	126384	46809
730	126540	46629
731	126708	46453
732	126867	46275
733	127046	46104
734	127242	45939
735	127419	45766
736	127574	45587
737	127742	45411
738	127905	45234
739	128088	45064
740	128252	44888
741	128405	44707
742	128568	44531
743	128738	44356
744	128927	44189
745	129125	44024
746	129306	43853
747	129478	43679
748	129664	43510
749	129820	43331
750	129999	43159
751	130171	42986
752	130332	42808
753	130502	42634
754	130675	42460
755	130839	42284
756	130984	42102
757	131140	41923
758	131306	41747
759	131473	41572
760	131637	41396
761	131827	41228
762	131992	41052
763	132170	40881
764	132329	40703
765	132525	40537
766	132691	40361
767	132839	40181
768	133001	40004
769	133165	39828
770	133332	39653
771	133494	39476
772	133692	39311
773	133860	39136
774	134032	38963
775	134195	38786
776	134361	38611
777	134525	38435
778	134697	38262
779	134872	38089
780	135037	37914
781	135189	37735
782	135354	37560
783	135517	37384
784	135678	37207
785	135847	37033
786	136015	36859
787	136183	36684
788	136340	36507
789	136517	36335
790	136680	36159
791	136855	35987
792	137007	35808
793	137175	35634
794	137345	35460
795	137519	35287
796	137667	35108
797	137821	34930
798	137990	34757
799	138155	34582
800	138317	34406
801	138481	34231
802	138651	34057
803	138809	33881
804	138973	33706
805	139149	33534
806	139302	33356
807	139469	33182
808	139640	33009
809	139809	32835
810	139979	32661
811	140136	32485
812	140299	32310
813	140464	32135
814	140621	31959
815	140770	31781
816	140923	31604
817	141067	31424
818	141244	31253
819	141396	31076
820	141560	30901
821	141716	30725
822	141882	30551
823	142040	30375
824	142194	30199
825	142344	30021
826	142505	29846
827	142673	29673
828	142825	29496
829	142986	29321
830	143143	29146
831	143307	28971
832	143470	28797
833	143638	28624
834	143793	28448
835	143953	28273
836	144117	28099
837	144270	27923
838	144413	27745
839	144578	27571
840	144743	27397
841	144911	27224
842	145068	27049
843	145221	26873
844	145372	26697
845	145538	26524
846	145688	26347
847	145859	26175
848	146023	26001
849	146184	25827
850	146336	25651
851	146505	25479
852	146682	25307
853	146862	25137
854	147025	24963
855	147196	24791
856	147359	24617
857	147534	24445
858	147686	24270
859	147845	24095
860	148001	23921
861	148163	23747
862	148327	23574
863	148502	23402
864	148662	23228
865	148830	23055
866	148985	22881
867	149155	22708
868	149308	22533
869	149471	22360
870	149633	22187
871	149804	22014
872	149970	21842
873	150134	21668
874	150291	21494
875	150462	21322
876	150621	21148
877	150779	20975
878	150945	20802
879	151104	20628
880	151262	20454
881	151428	20282
882	151590	20108
883	151739	19934
884	151904	19761
885	152065	19588
886	152228	19415
887	152394	19242
888	152548	19068
889	152706	18895
890	152871	18722
891	153033	18549
892	153201	18377
893	153363	18204
894	153514	18030
895	153671	17856
896	153824	17682
897	153999	17511
898	154153	17337
899	154306	17164
900	154470	16991
901	154641	16820
902	154805	16647
903	154972	16475
904	155129	16302
905	155292	16129
906	155463	15958
907	155619	15784
908	155775	15611
909	155947	15440
910	156103	15267
911	156288	15097
912	156455	14925
913	156627	14753
914	156798	14581
915	156952	14408
916	157119	14236
917	157280	14064
918	157443	13892
919	157603	13719
920	157768	13547
921	157933	13375
922	158087	13202
923	158248	13030
924	158398	12857
925	158564	12685
926	158718	12512
927	158865	12339
928	159040	12167
929	159219	11997
930	159376	11824
931	159523	11651
932	159688	11479
933	159858	11308
934	160029	11136
935	160196	10965
936	160345	10792
937	160516	10621
938	160675	10449
939	160839	10277
940	161000	10105
941	161159	9933
942	161316	9761
943	161477	9589
944	161643	9417
945	161815	9246
946	161972	9074
947	162130	8902
948	162287	8730
949	162449	8558
950	162604	8386
951	162765	8215
952	162921	8043
953	163074	7871
954	163245	7700
955	163410	7528
956	163579	7357
957	163738	7186
958	163893	7014
959	164050	6842
960	164204	6670
961	164366	6499
962	164522	6327
963	164680	6156
964	164839	5984
965	164999	5813
966	165151	5641
967	165327	5471
968	165491	5299
969	165653	5128
970	165800	4956
971	165967	4785
972	166119	4614
973	166290	4443
974	166441	4272
975	166605	4101
976	166757	3929
977	166911	3758
978	167080	3587
979	167238	3416
980	167403	3245
981	167560	3074
982	167730	2903
983	167897	2732
984	168065	2561
985	168234	2391
986	168406	2220
987	168577	2049
988	168744	1878
989	168894	1707
990	169050	1536
991	169208	1365
992	169372	1195
993	169522	1024
994	169684	853
995	169834	682
996	170001	512
997	170152	341
998	170328	170
999	170501	0
