iter	Passed	Remaining
260	95338	1731076
261	95707	1730774
262	96091	1730744
263	96443	1730134
264	96790	1729437
265	97179	1729508
266	97524	1728771
267	97883	1728306
268	98216	1727366
269	98579	1726962
270	98942	1726557
271	99290	1725911
272	99674	1725859
273	100049	1725675
274	100406	1725166
275	100759	1724594
276	101100	1723823
277	101433	1722912
278	101800	1722574
279	102153	1722018
280	102483	1721070
281	102831	1720427
282	103190	1719960
283	103538	1719314
284	103891	1718759
285	104305	1719221
286	104652	1718563
287	105029	1718395
288	105390	1717970
289	105829	1718815
290	106219	1718858
291	106578	1718390
292	106974	1718526
293	107444	1719839
294	107807	1719431
295	108138	1718525
296	108478	1717766
297	108851	1717515
298	109202	1716933
299	109580	1716768
300	109961	1716642
301	110337	1716438
302	110704	1716098
303	111170	1717298
304	111551	1717165
305	111919	1716824
306	112289	1716535
307	112659	1716222
308	113039	1716075
309	113419	1715932
310	113792	1715661
311	114194	1715848
312	114573	1715679
313	114946	1715408
314	115309	1715001
315	115671	1714568
316	116070	1714692
317	116432	1714267
318	116785	1713707
319	117122	1712917
320	117490	1712581
321	117869	1712397
322	118258	1712373
323	118665	1712586
324	119095	1713137
325	119519	1713604
326	119874	1713063
327	120216	1712351
328	120562	1711700
329	120897	1710886
330	121222	1709933
331	121618	1709979
332	121952	1709165
333	122294	1708463
334	122657	1708046
335	122996	1707307
336	123324	1706415
337	123713	1706374
338	124053	1705642
339	124417	1705251
340	124752	1704458
341	125083	1703623
342	125446	1703220
343	125785	1702498
344	126105	1701515
345	126440	1700739
346	126761	1699778
347	127096	1699001
348	127406	1697900
349	127754	1697313
350	128095	1696629
351	128404	1695525
352	128745	1694842
353	129096	1694295
354	129455	1693858
355	129804	1693290
356	130141	1692572
357	130486	1691945
358	130818	1691167
359	131165	1690573
360	131514	1690017
361	131882	1689699
362	132201	1688751
363	132559	1688307
364	132925	1687967
365	133331	1688135
366	133709	1687942
367	134086	1687734
368	134429	1687107
369	134743	1686115
370	135056	1685115
371	135420	1684745
372	135768	1684180
373	136083	1683218
374	136438	1682744
375	136779	1682093
376	137089	1681070
377	137417	1680272
378	137734	1679340
379	138044	1678330
380	138364	1677444
381	138701	1676764
382	139016	1675824
383	139352	1675136
384	139663	1674145
385	140007	1673559
386	140317	1672568
387	140673	1672129
388	140990	1671227
389	141320	1670485
390	141660	1669851
391	141993	1669152
392	142333	1668530
393	142686	1668058
394	143025	1667419
395	143342	1666531
396	143677	1665863
397	144008	1665141
398	144322	1664231
399	144655	1663533
400	144977	1662722
401	145291	1661815
402	145625	1661147
403	145938	1660234
404	146283	1659683
405	146603	1658857
406	146933	1658148
407	147294	1657781
408	147621	1657044
409	147935	1656155
410	148252	1655311
411	148570	1654473
412	148895	1653716
413	149221	1652965
414	149538	1652128
415	149854	1651283
416	150175	1650484
417	150511	1649864
418	150843	1649201
419	151189	1648684
420	151516	1647966
421	151841	1647225
422	152155	1646370
423	152480	1645634
424	152794	1644791
425	153139	1644271
426	153484	1643757
427	153845	1643416
428	154170	1642693
429	154482	1641821
430	154782	1640835
431	155094	1639985
432	155416	1639230
433	155750	1638610
434	156091	1638065
435	156420	1637397
436	156756	1636792
437	157080	1636080
438	157404	1635352
439	157724	1634599
440	158057	1633977
441	158382	1633274
442	158720	1632709
443	159042	1631976
444	159366	1631263
445	159686	1630519
446	160009	1629802
447	160358	1629356
448	160675	1628582
449	161006	1627954
450	161320	1627157
451	161674	1626760
452	161983	1625910
453	162329	1625440
454	162670	1624914
455	163023	1624518
456	163365	1624004
457	163703	1623449
458	164014	1622638
459	164348	1622045
460	164655	1621198
461	164988	1620603
462	165312	1619922
463	165653	1619410
464	166012	1619072
465	166328	1618312
466	166655	1617661
467	166979	1616988
468	167323	1616506
469	167677	1616129
470	168001	1615455
471	168344	1614968
472	168664	1614261
473	168983	1613538
474	169348	1613265
475	169673	1612607
476	169987	1611855
477	170330	1611370
478	170657	1610734
479	170987	1610129
480	171313	1609494
481	171633	1608795
482	171934	1607924
483	172247	1607166
484	172570	1606503
485	172893	1605842
486	173211	1605143
487	173545	1604583
488	173881	1604047
489	174226	1603598
490	174543	1602880
491	174856	1602142
492	175170	1601407
493	175496	1600780
494	175824	1600183
495	176157	1599619
496	176502	1599172
497	176833	1598605
498	177157	1597964
499	177486	1597379
500	177824	1596871
501	178151	1596268
502	178496	1595818
503	178814	1595136
504	179133	1594462
505	179484	1594077
506	179808	1593447
507	180116	1592683
508	180448	1592129
509	180779	1591568
510	181145	1591319
511	181465	1590656
512	181791	1590056
513	182117	1589455
514	182434	1588770
515	182773	1588290
516	183089	1587601
517	183393	1586810
518	183702	1586066
519	184042	1585595
520	184371	1585028
521	184684	1584321
522	184996	1583610
523	185330	1583094
524	185660	1582536
525	185966	1581772
526	186303	1581284
527	186638	1580769
528	186975	1580278
529	187307	1579741
530	187632	1579153
531	187958	1578564
532	188293	1578065
533	188621	1577496
534	188958	1577008
535	189300	1576565
536	189600	1575763
537	189931	1575230
538	190232	1574447
539	190561	1573898
540	190879	1573255
541	191206	1572689
542	191526	1572071
543	191841	1571405
544	192151	1570705
545	192458	1569984
546	192803	1569567
547	193108	1568830
548	193424	1568186
549	193761	1567704
550	194102	1567262
551	194417	1566609
552	194759	1566172
553	195070	1565490
554	195399	1564952
555	195748	1564578
556	196065	1563948
557	196392	1563400
558	196723	1562881
559	197046	1562297
560	197354	1561600
561	197676	1561010
562	198012	1560532
563	198359	1560145
564	198676	1559519
565	199027	1559164
566	199331	1558439
567	199645	1557796
568	199982	1557333
569	200292	1556661
570	200621	1556130
571	200949	1555598
572	201255	1554904
573	201582	1554360
574	201899	1553750
575	202253	1553422
576	202575	1552844
577	202909	1552366
578	203235	1551822
579	203583	1551446
580	203929	1551056
581	204264	1550587
582	204597	1550095
583	204923	1549561
584	205250	1549025
585	205567	1548424
586	205906	1547984
587	206219	1547346
588	206541	1546778
589	206854	1546149
590	207177	1545595
591	207503	1545061
592	207837	1544588
593	208172	1544121
594	208496	1543573
595	208817	1543003
596	209140	1542457
597	209468	1541938
598	209790	1541383
599	210122	1540899
600	210452	1540397
601	210767	1539794
602	211109	1539381
603	211441	1538900
604	211768	1538384
605	212094	1537856
606	212425	1537375
607	212762	1536928
608	213095	1536455
609	213417	1535906
610	213736	1535333
611	214058	1534788
612	214441	1534670
613	214783	1534269
614	215137	1533944
615	215447	1533311
616	215804	1533018
617	216110	1532356
618	216432	1531809
619	216764	1531339
620	217078	1530737
621	217406	1530237
622	217737	1529751
623	218057	1529195
624	218390	1528733
625	218703	1528131
626	219004	1527445
627	219329	1526925
628	219651	1526386
629	219986	1525935
630	220319	1525473
631	220673	1525158
632	221007	1524706
633	221326	1524150
634	221644	1523587
635	221969	1523074
636	222283	1522483
637	222612	1522001
638	222956	1521618
639	223267	1521010
640	223743	1521524
641	224128	1521421
642	224469	1521017
643	224877	1521067
644	225237	1520791
645	225554	1520222
646	225956	1520227
647	226267	1519620
648	226600	1519166
649	226931	1518694
650	227255	1518175
651	227595	1517771
652	227924	1517285
653	228244	1516745
654	228563	1516195
655	228888	1515689
656	229223	1515250
657	229552	1514767
658	229884	1514304
659	230245	1514037
660	230543	1513356
661	230903	1513079
662	231272	1512863
663	231616	1512484
664	231929	1511900
665	232262	1511446
666	232610	1511095
667	232944	1510650
668	233269	1510148
669	233628	1509869
670	233950	1509349
671	234278	1508864
672	234634	1508561
673	234963	1508090
674	235305	1507696
675	235632	1507214
676	235962	1506746
677	236294	1506292
678	236636	1505901
679	236971	1505467
680	237310	1505055
681	237639	1504584
682	237966	1504103
683	238300	1503661
684	238626	1503173
685	238930	1502546
686	239258	1502068
687	239573	1501513
688	239921	1501162
689	240237	1500611
690	240552	1500056
691	240886	1499624
692	241205	1499094
693	241525	1498571
694	241823	1497914
695	242153	1497455
696	242487	1497019
697	242817	1496560
698	243144	1496086
699	243476	1495641
700	243790	1495086
701	244152	1494826
702	244464	1494259
703	244789	1493772
704	245113	1493278
705	245445	1492835
706	245782	1492422
707	246100	1491895
708	246415	1491353
709	246755	1490960
710	247084	1490502
711	247426	1490120
712	247754	1489652
713	248072	1489132
714	248395	1488634
715	248724	1488176
716	249041	1487646
717	249379	1487244
718	249697	1486721
719	250014	1486197
720	250334	1485691
721	250660	1485217
722	250980	1484706
723	251296	1484175
724	251611	1483637
725	251951	1483251
726	252268	1482730
727	252602	1482303
728	252910	1481727
729	253237	1481264
730	253545	1480689
731	253880	1480274
732	254192	1479725
733	254512	1479221
734	254830	1478713
735	255154	1478233
736	255484	1477789
737	255805	1477296
738	256124	1476789
739	256448	1476313
740	256799	1475991
741	257133	1475570
742	257481	1475234
743	257808	1474772
744	258149	1474395
745	258459	1473844
746	258779	1473344
747	259112	1472920
748	259427	1472400
749	259753	1471934
750	260072	1471437
751	260384	1470893
752	260704	1470402
753	261037	1469978
754	261380	1469617
755	261714	1469201
756	262032	1468698
757	262361	1468257
758	262698	1467860
759	263022	1467388
760	263361	1467003
761	263671	1466454
762	264002	1466029
763	264329	1465575
764	264660	1465147
765	264986	1464691
766	265316	1464255
767	265653	1463859
768	265970	1463355
769	266296	1462903
770	266619	1462432
771	266938	1461939
772	267272	1461525
773	267590	1461029
774	267898	1460480
775	268222	1460014
776	268537	1459504
777	268882	1459155
778	269219	1458763
779	269547	1458323
780	269863	1457817
781	270213	1457493
782	270566	1457189
783	270906	1456812
784	271236	1456383
785	271576	1456010
786	271928	1455698
787	272256	1455260
788	272578	1454788
789	272891	1454271
790	273233	1453907
791	273545	1453382
792	273899	1453082
793	274235	1452689
794	274569	1452280
795	274911	1451916
796	275239	1451484
797	275543	1450920
798	275869	1450470
799	276179	1449942
800	276514	1449541
801	276848	1449139
802	277184	1448745
803	277501	1448252
804	277822	1447781
805	278144	1447317
806	278455	1446794
807	278786	1446376
808	279124	1445994
809	279456	1445586
810	279786	1445162
811	280097	1444641
812	280426	1444213
813	280748	1443750
814	281080	1443341
815	281402	1442878
816	281732	1442458
817	282050	1441975
818	282421	1441761
819	282770	1441441
820	283099	1441016
821	283429	1440591
822	283771	1440235
823	284108	1439848
824	284439	1439438
825	284753	1438934
826	285092	1438561
827	285416	1438111
828	285808	1438006
829	286130	1437549
830	286455	1437103
831	286771	1436615
832	287076	1436071
833	287404	1435643
834	287736	1435234
835	288064	1434810
836	288394	1434389
837	288687	1433791
838	289036	1433470
839	289343	1432940
840	289680	1432559
841	290014	1432160
842	290322	1431635
843	290661	1431265
844	290985	1430824
845	291311	1430386
846	291635	1429945
847	291974	1429572
848	292304	1429157
849	292611	1428633
850	292955	1428286
851	293287	1427881
852	293616	1427462
853	293924	1426945
854	294247	1426497
855	294597	1426184
856	294914	1425706
857	295259	1425367
858	295579	1424904
859	295889	1424399
860	296220	1423992
861	296539	1423524
862	296848	1423014
863	297183	1422627
864	297503	1422169
865	297838	1421784
866	298173	1421397
867	298471	1420835
868	298791	1420376
869	299103	1419881
870	299421	1419417
871	299745	1418978
872	300066	1418527
873	300394	1418108
874	300773	1417934
875	301123	1417615
876	301436	1417129
877	301752	1416656
878	302075	1416214
879	302404	1415801
880	302735	1415402
881	303040	1414877
882	303368	1414460
883	303704	1414083
884	304033	1413668
885	304360	1413251
886	304682	1412806
887	304992	1412307
888	305335	1411963
889	305685	1411646
890	306003	1411185
891	306321	1410729
892	306654	1410337
893	306996	1409987
894	307314	1409528
895	307622	1409021
896	307947	1408593
897	308267	1408145
898	308584	1407679
899	308913	1407273
900	309251	1406904
901	309589	1406536
902	309918	1406129
903	310239	1405687
904	310581	1405339
905	310902	1404894
906	311243	1404540
907	311579	1404164
908	311904	1403741
909	312249	1403408
910	312561	1402922
911	312888	1402506
912	313208	1402064
913	313556	1401739
914	313858	1401214
915	314187	1400809
916	314501	1400337
917	314837	1399962
918	315194	1399682
919	315518	1399255
920	315856	1398891
921	316185	1398484
922	316531	1398157
923	316859	1397746
924	317198	1397389
925	317526	1396977
926	317860	1396597
927	318162	1396075
928	318504	1395726
929	318823	1395280
930	319174	1394976
931	319479	1394467
932	319790	1393982
933	320104	1393518
934	320449	1393182
935	320782	1392800
936	321097	1392335
937	321439	1391988
938	321763	1391568
939	322091	1391162
940	322424	1390776
941	322751	1390367
942	323072	1389929
943	323440	1389698
944	323822	1389524
945	324216	1389401
946	324622	1389329
947	324965	1388985
948	325348	1388816
949	325707	1388542
950	326033	1388127
951	326345	1387655
952	326699	1387359
953	327019	1386917
954	327350	1386524
955	327681	1386135
956	328014	1385751
957	328353	1385393
958	328688	1385015
959	329034	1384685
960	329355	1384254
961	329706	1383945
962	330019	1383475
963	330389	1383247
964	330723	1382870
965	331139	1382833
966	331454	1382372
967	331781	1381965
968	332105	1381546
969	332453	1381223
970	332794	1380874
971	333116	1380447
972	333464	1380124
973	333793	1379723
974	334136	1379384
975	334440	1378882
976	334779	1378524
977	335113	1378144
978	335440	1377739
979	335784	1377402
980	336125	1377051
981	336459	1376673
982	336770	1376204
983	337101	1375814
984	337426	1375397
985	337729	1374894
986	338043	1374434
987	338358	1373983
988	338682	1373564
989	339011	1373168
990	339328	1372724
991	339633	1372228
992	339925	1371682
993	340229	1371187
994	340548	1370749
995	340861	1370290
996	341171	1369820
997	341504	1369439
998	341817	1368979
999	342194	1368779
1000	342522	1368379
1001	342849	1367974
1002	343162	1367516
1003	343474	1367057
1004	343829	1366764
1005	344183	1366471
1006	344522	1366116
1007	344841	1365682
1008	345185	1365347
1009	345501	1364901
1010	345892	1364753
1011	346237	1364420
1012	346560	1364005
1013	346884	1363589
1014	347209	1363183
1015	347537	1362783
1016	347873	1362418
1017	348191	1361983
1018	348504	1361528
1019	348823	1361094
1020	349158	1360725
1021	349500	1360384
1022	349829	1359993
1023	350150	1359569
1024	350454	1359079
1025	350768	1358628
1026	351102	1358257
1027	351411	1357789
1028	351766	1357496
1029	352083	1357060
1030	352402	1356628
1031	352732	1356243
1032	353038	1355765
1033	353379	1355417
1034	353710	1355034
1035	354034	1354626
1036	354350	1354186
1037	354659	1353718
1038	354992	1353343
1039	355306	1352898
1040	355631	1352494
1041	355962	1352109
1042	356318	1351822
1043	356667	1351510
1044	356997	1351124
1045	357342	1350794
1046	357683	1350450
1047	358016	1350076
1048	358333	1349642
1049	358634	1349148
1050	358948	1348705
1051	359277	1348313
1052	359607	1347930
1053	359935	1347539
1054	360262	1347141
1055	360584	1346728
1056	360928	1346397
1057	361261	1346024
1058	361586	1345619
1059	361923	1345264
1060	362261	1344908
1061	362588	1344514
1062	362900	1344064
1063	363216	1343627
1064	363548	1343253
1065	363884	1342890
1066	364202	1342464
1067	364523	1342046
1068	364854	1341667
1069	365175	1341250
1070	365493	1340826
1071	365817	1340420
1072	366149	1340045
1073	366462	1339601
1074	366801	1339252
1075	367105	1338774
1076	367425	1338356
1077	367754	1337970
1078	368087	1337599
1079	368416	1337215
1080	368763	1336897
1081	369088	1336497
1082	369430	1336158
1083	369766	1335797
1084	370097	1335420
1085	370434	1335066
1086	370743	1334607
1087	371076	1334236
1088	371388	1333791
1089	371727	1333443
1090	372056	1333061
1091	372371	1332626
1092	372702	1332250
1093	373017	1331816
1094	373341	1331415
1095	373662	1331003
1096	373988	1330609
1097	374313	1330210
1098	374655	1329874
1099	374987	1329499
1100	375319	1329127
1101	375613	1328622
1102	375974	1328351
1103	376289	1327920
1104	376604	1327488
1105	376943	1327142
1106	377261	1326720
1107	377562	1326238
1108	377889	1325851
1109	378205	1325424
1110	378529	1325024
1111	378855	1324630
1112	379181	1324240
1113	379493	1323797
1114	379827	1323433
1115	380140	1322999
1116	380467	1322608
1117	380798	1322236
1118	381112	1321804
1119	381435	1321400
1120	381748	1320965
1121	382074	1320575
1122	382423	1320262
1123	382747	1319865
1124	383083	1319510
1125	383396	1319074
1126	383726	1318698
1127	384071	1318371
1128	384437	1318118
1129	384765	1317736
1130	385115	1317428
1131	385444	1317050
1132	385757	1316615
1133	386070	1316180
1134	386406	1315824
1135	386727	1315417
1136	387044	1314998
1137	387371	1314611
1138	387684	1314180
1139	388021	1313828
1140	388352	1313453
1141	388691	1313111
1142	389008	1312691
1143	389324	1312268
1144	389646	1311867
1145	389959	1311433
1146	390270	1310996
1147	390628	1310713
1148	390977	1310404
1149	391307	1310030
1150	391641	1309668
1151	391975	1309306
1152	392282	1308855
1153	392592	1308414
1154	392928	1308059
1155	393265	1307709
1156	393573	1307264
1157	393881	1306816
1158	394220	1306473
1159	394538	1306059
1160	394838	1305586
1161	395176	1305238
1162	395497	1304836
1163	395812	1304413
1164	396132	1304008
1165	396457	1303617
1166	396786	1303242
1167	397116	1302868
1168	397456	1302526
1169	397774	1302115
1170	398108	1301756
1171	398459	1301452
1172	398796	1301101
1173	399114	1300693
1174	399411	1300211
1175	399733	1299814
1176	400080	1299497
1177	400410	1299124
1178	400744	1298764
1179	401076	1298399
1180	401383	1297952
1181	401705	1297554
1182	402052	1297239
1183	402397	1296916
1184	402730	1296552
1185	403079	1296243
1186	403403	1295854
1187	403709	1295404
1188	404046	1295056
1189	404377	1294687
1190	404714	1294338
1191	405037	1293945
1192	405350	1293518
1193	405689	1293176
1194	406007	1292768
1195	406333	1292384
1196	406635	1291925
1197	406961	1291541
1198	407267	1291095
1199	407595	1290718
1200	407918	1290326
1201	408242	1289939
1202	408566	1289547
1203	408898	1289185
1204	409214	1288769
1205	409538	1288382
1206	409857	1287979
1207	410162	1287529
1208	410466	1287080
1209	410817	1286775
1210	411139	1286380
1211	411462	1285990
1212	411791	1285619
1213	412126	1285265
1214	412443	1284854
1215	412772	1284484
1216	413099	1284106
1217	413394	1283628
1218	413718	1283239
1219	414038	1282839
1220	414362	1282452
1221	414668	1282012
1222	415008	1281675
1223	415331	1281284
1224	415665	1280927
1225	415983	1280524
1226	416312	1280152
1227	416644	1279790
1228	416952	1279354
1229	417270	1278952
1230	417600	1278584
1231	417927	1278207
1232	418255	1277834
1233	418606	1277531
1234	418929	1277141
1235	419253	1276756
1236	419580	1276378
1237	419900	1275981
1238	420237	1275637
1239	420577	1275299
1240	420901	1274913
1241	421242	1274579
1242	421560	1274176
1243	421926	1273920
1244	422269	1273592
1245	422686	1273485
1246	423021	1273135
1247	423351	1272769
1248	423694	1272441
1249	424009	1272027
1250	424317	1271594
1251	424651	1271241
1252	425006	1270949
1253	425322	1270540
1254	425661	1270201
1255	425988	1269827
1256	426314	1269447
1257	426641	1269070
1258	426946	1268630
1259	427276	1268266
1260	427604	1267893
1261	427932	1267521
1262	428248	1267113
1263	428552	1266669
1264	428872	1266275
1265	429222	1265968
1266	429548	1265592
1267	429892	1265268
1268	430220	1264895
1269	430533	1264481
1270	430868	1264129
1271	431190	1263740
1272	431523	1263384
1273	431855	1263025
1274	432202	1262709
1275	432540	1262368
1276	432867	1261992
1277	433195	1261622
1278	433523	1261252
1279	433858	1260900
1280	434193	1260551
1281	434516	1260165
1282	434836	1259770
1283	435153	1259369
1284	435482	1259001
1285	435858	1258769
1286	436189	1258409
1287	436515	1258032
1288	436820	1257594
1289	437132	1257178
1290	437448	1256773
1291	437763	1256367
1292	438089	1255992
1293	438434	1255670
1294	438759	1255293
1295	439079	1254900
1296	439416	1254555
1297	439747	1254193
1298	440090	1253868
1299	440414	1253488
1300	440725	1253070
1301	441058	1252714
1302	441373	1252308
1303	441690	1251907
1304	442010	1251517
1305	442339	1251151
1306	442681	1250820
1307	443013	1250462
1308	443350	1250119
1309	443670	1249729
1310	444005	1249380
1311	444332	1249008
1312	444636	1248572
1313	444969	1248217
1314	445306	1247873
1315	445640	1247523
1316	445962	1247136
1317	446289	1246766
1318	446614	1246389
1319	446941	1246017
1320	447251	1245601
1321	447583	1245244
1322	447910	1244872
1323	448238	1244505
1324	448558	1244116
1325	448888	1243753
1326	449214	1243380
1327	449542	1243012
1328	449869	1242641
1329	450200	1242281
1330	450539	1241944
1331	450891	1241643
1332	451224	1241289
1333	451563	1240952
1334	451921	1240668
1335	452250	1240304
1336	452575	1239927
1337	452906	1239570
1338	453221	1239165
1339	453555	1238815
1340	453891	1238470
1341	454238	1238155
1342	454573	1237806
1343	454883	1237390
1344	455204	1237006
1345	455517	1236598
1346	455842	1236223
1347	456157	1235820
1348	456498	1235490
1349	456843	1235170
1350	457182	1234833
1351	457509	1234464
1352	457833	1234085
1353	458143	1233672
1354	458456	1233263
1355	458787	1232906
1356	459117	1232545
1357	459435	1232154
1358	459768	1231801
1359	460105	1231459
1360	460410	1231031
1361	460725	1230632
1362	461052	1230261
1363	461378	1229891
1364	461703	1229519
1365	462030	1229150
1366	462392	1228875
1367	462709	1228480
1368	463026	1228086
1369	463365	1227748
1370	463678	1227344
1371	464002	1226969
1372	464368	1226704
1373	464849	1226742
1374	465236	1226532
1375	465584	1226219
1376	465925	1225888
1377	466296	1225634
1378	466641	1225314
1379	466983	1224985
1380	467353	1224730
1381	467705	1224426
1382	468061	1224135
1383	468416	1223840
1384	468776	1223556
1385	469147	1223304
1386	469469	1222923
1387	469809	1222586
1388	470184	1222343
1389	470519	1221996
1390	470853	1221647
1391	471191	1221306
1392	471517	1220934
1393	471517	1220934
1394	472035	1220723
1395	472399	1220449
1396	472734	1220100
1397	473066	1219745
1398	473382	1219348
1399	473760	1219111
1400	474107	1218794
1401	474441	1218444
1402	474765	1218066
1403	475092	1217698
1404	475439	1217381
1405	475774	1217034
1406	476093	1216646
1407	476442	1216333
1408	476776	1215981
1409	477118	1215652
1410	477460	1215322
1411	477796	1214978
1412	478126	1214617
1413	478453	1214249
1414	478925	1214249
1415	479597	1214753
1416	480197	1215076
1417	505049	1276701
1418	506023	1277904
1419	506809	1278631
1420	507519	1279162
1421	507938	1278960
1422	508335	1278703
1423	508697	1278356
1424	509014	1277898
1425	509361	1277513
1426	509777	1277303
1427	510326	1277426
1428	510673	1277040
1429	511028	1276676
1430	511412	1276384
1431	511754	1275987
1432	512080	1275552
1433	512418	1275147
1434	512737	1274693
1435	513067	1274267
1436	513380	1273798
1437	513726	1273411
1438	514077	1273039
1439	514427	1272662
1440	514743	1272201
1441	515068	1271764
1442	515420	1271395
1443	515767	1271011
1444	516115	1270629
1445	516443	1270199
1446	516773	1269776
1447	517110	1269368
1448	517444	1268953
1449	517786	1268559
1450	518125	1268155
1451	518466	1267758
1452	518784	1267305
1453	519107	1266865
1454	519426	1266415
1455	519752	1265981
1456	520092	1265583
1457	520419	1265152
1458	520754	1264740
1459	521073	1264289
1460	521413	1263892
1461	521747	1263477
1462	522082	1263067
1463	522396	1262607
1464	522713	1262152
1465	523078	1261814
1466	523385	1261337
1467	523729	1260950
1468	524059	1260528
1469	524378	1260080
1470	524690	1259613
1471	525007	1259160
1472	525338	1258742
1473	525668	1258320
1474	525989	1257879
1475	526291	1257390
1476	526620	1256967
1477	526951	1256548
1478	527257	1256072
1479	527592	1255663
1480	527935	1255274
1481	528267	1254858
1482	528580	1254397
1483	528913	1253985
1484	529256	1253595
1485	529563	1253121
1486	529896	1252708
1487	530233	1252305
1488	530558	1251876
1489	530879	1251435
1490	531212	1251024
1491	531506	1250520
1492	531840	1250111
1493	532165	1249679
1494	532491	1249251
1495	532867	1248941
1496	533219	1248574
