iter	Logloss
1029	0.2408030338
1030	0.2407475239
1031	0.2407055692
1032	0.2406658737
1033	0.2406373549
1034	0.2406025737
1035	0.2405757847
1036	0.2405393389
1037	0.2405085774
1038	0.2404758423
1039	0.240427161
1040	0.2403869287
1041	0.2403473299
1042	0.2402976852
1043	0.2402574767
1044	0.2402126995
1045	0.240181071
1046	0.240143015
1047	0.2401028546
1048	0.2400623833
1049	0.2400069007
1050	0.2399735442
1051	0.2399308554
1052	0.239890735
1053	0.2398642817
1054	0.2398355288
1055	0.2397875173
1056	0.2397570898
1057	0.2397270446
1058	0.2396828391
1059	0.2396422049
1060	0.2396052838
1061	0.2395707601
1062	0.2395429382
1063	0.2395086852
1064	0.2394729612
1065	0.2394375607
1066	0.2393898911
1067	0.2393537937
1068	0.2393108553
1069	0.2392789133
1070	0.2392467278
1071	0.2392064702
1072	0.2391539174
1073	0.2391188985
1074	0.2390741623
1075	0.2390432484
1076	0.2389844049
1077	0.2389484662
1078	0.2389121214
1079	0.2388748693
1080	0.2388455088
1081	0.2388006233
1082	0.2387643144
1083	0.2387156888
1084	0.2386689638
1085	0.2386216269
1086	0.2385769248
1087	0.2385412248
1088	0.2385012009
1089	0.2384514528
1090	0.2384075596
1091	0.2383620233
1092	0.238314303
1093	0.2382716614
1094	0.2382361493
1095	0.2381977936
1096	0.2381502787
1097	0.2381149053
1098	0.238074883
1099	0.2380338339
1100	0.237991411
1101	0.237945518
1102	0.2379110631
1103	0.2378741382
1104	0.2378438786
1105	0.2377999438
1106	0.2377613177
1107	0.2377230653
1108	0.237677119
1109	0.2376327071
1110	0.2376073057
1111	0.2375670715
1112	0.2375163184
1113	0.2374836568
1114	0.237450492
1115	0.2374138422
1116	0.2373796664
1117	0.2373395247
1118	0.2372981328
1119	0.2372555434
1120	0.2372172349
1121	0.2371716222
1122	0.2371294814
1123	0.2370947038
1124	0.2370558116
1125	0.2370244239
1126	0.2369782665
1127	0.2369531709
1128	0.2369063682
1129	0.2368697144
1130	0.2368333543
1131	0.2367916209
1132	0.2367503502
1133	0.2367164074
1134	0.236661208
1135	0.2366367309
1136	0.236612854
1137	0.2365808913
1138	0.2365493744
1139	0.2365136296
1140	0.23646947
1141	0.2364241059
1142	0.2363985457
1143	0.2363500728
1144	0.2363078208
1145	0.2362698848
1146	0.2362116655
1147	0.2361790673
1148	0.2361550194
1149	0.2361171328
1150	0.2360751934
1151	0.236036791
1152	0.2359962533
1153	0.2359566164
1154	0.2359060136
1155	0.2358581855
1156	0.2358236096
1157	0.2357919923
1158	0.2357516206
1159	0.2357129274
1160	0.2356827606
1161	0.2356441102
1162	0.2356146919
1163	0.2355825755
1164	0.2355430048
1165	0.2355150719
1166	0.2354701003
1167	0.2354274742
1168	0.235387695
1169	0.2353543503
1170	0.2353148437
1171	0.2352833283
1172	0.2352492816
1173	0.2352115392
1174	0.2351689454
1175	0.2351264567
1176	0.2350805192
1177	0.2350346669
1178	0.2349919928
1179	0.2349518755
1180	0.2349039833
1181	0.2348525084
1182	0.2348261977
1183	0.2347889274
1184	0.2347598765
1185	0.2347213967
1186	0.2346801148
1187	0.2346398203
1188	0.234598956
1189	0.2345569791
1190	0.2345084075
1191	0.2344692416
1192	0.2344257217
1193	0.2343867605
1194	0.2343435982
1195	0.2342933259
1196	0.2342606509
1197	0.2342161606
1198	0.2341764322
1199	0.2341287324
1200	0.2340823908
1201	0.2340334459
1202	0.2339922875
1203	0.2339534155
1204	0.2339146585
1205	0.2338642229
1206	0.2338181054
1207	0.233777076
1208	0.2337297713
1209	0.2336911063
1210	0.2336565325
1211	0.2336200211
1212	0.2335708223
1213	0.2335324037
1214	0.2334931742
1215	0.2334453374
1216	0.2334040186
1217	0.2333650333
1218	0.2333247489
1219	0.233287165
1220	0.2332522227
1221	0.2332082543
1222	0.2331559074
1223	0.2331046981
1224	0.2330608736
1225	0.2330163573
1226	0.2329808177
1227	0.2329398187
1228	0.232894287
1229	0.2328577581
1230	0.2328158245
1231	0.2327622352
1232	0.2327071552
1233	0.2326654731
1234	0.2326233622
1235	0.2325758123
1236	0.2325184236
1237	0.2324755297
1238	0.2324271971
1239	0.2323770395
1240	0.2323248199
1241	0.2322948685
1242	0.2322582509
1243	0.2322270009
1244	0.2321938545
1245	0.2321470362
1246	0.2321007861
1247	0.2320725501
1248	0.2320313078
1249	0.2319880969
1250	0.2319613637
1251	0.2319194123
1252	0.2318874111
1253	0.2318333258
1254	0.2317912324
1255	0.2317409326
1256	0.2317085267
1257	0.2316550228
1258	0.2316030564
1259	0.231561172
1260	0.2315184919
1261	0.2314776086
1262	0.2314328941
1263	0.2313924916
1264	0.2313483606
1265	0.2313190432
1266	0.2312690552
1267	0.2312361293
1268	0.2311974374
1269	0.2311560446
1270	0.2311077663
1271	0.2310680064
1272	0.2310214888
1273	0.2309748781
1274	0.230927308
1275	0.2308795437
1276	0.2308377847
1277	0.2307896431
1278	0.2307521139
1279	0.2307100032
1280	0.2306684114
1281	0.2306157721
1282	0.2305725939
1283	0.2305358347
1284	0.2305075912
1285	0.2304701892
1286	0.2304225947
1287	0.2303822355
1288	0.2303289919
1289	0.2302874979
1290	0.2302528023
1291	0.2302059827
1292	0.2301569979
1293	0.230115573
1294	0.2300669273
1295	0.2300194925
1296	0.2299862197
1297	0.2299557732
1298	0.2299255587
1299	0.2298803049
1300	0.2298360509
1301	0.229799732
1302	0.2297555176
1303	0.2297104113
1304	0.2296556304
1305	0.229610163
1306	0.2295619344
1307	0.2295277774
1308	0.2294863981
1309	0.2294451102
1310	0.2294027137
1311	0.22935805
1312	0.2293328988
1313	0.2292893149
1314	0.2292354444
1315	0.2291934774
1316	0.2291639756
1317	0.2291189446
1318	0.2290718867
1319	0.2290286897
1320	0.2289713241
1321	0.2289274086
1322	0.2288813447
1323	0.2288463078
1324	0.2287997982
1325	0.2287615109
1326	0.2287300077
1327	0.2286962826
1328	0.2286462721
1329	0.228605344
1330	0.2285492015
1331	0.228507121
1332	0.2284596443
1333	0.2284056931
1334	0.2283611182
1335	0.2283105364
1336	0.2282789954
1337	0.228229833
1338	0.2281846173
1339	0.228136139
1340	0.2281051263
1341	0.2280722361
1342	0.2280157927
1343	0.2279687084
1344	0.2279223719
1345	0.2278731178
1346	0.2278204052
1347	0.2277880836
1348	0.2277380364
1349	0.2276995108
1350	0.2276594924
1351	0.2276114546
1352	0.2275676943
1353	0.2275320385
1354	0.2274829929
1355	0.2274517276
1356	0.2274024955
1357	0.2273562595
1358	0.2273064197
1359	0.2272686613
1360	0.2272306453
1361	0.2271955875
1362	0.2271613179
1363	0.2271122552
1364	0.2270798037
1365	0.2270413214
1366	0.2269917079
1367	0.2269402961
1368	0.2268977145
1369	0.2268528632
1370	0.2268211543
1371	0.2267704875
1372	0.2267278053
1373	0.2266883489
1374	0.2266373529
1375	0.2265891791
1376	0.2265545212
1377	0.2265196309
1378	0.2264763065
1379	0.2264232901
1380	0.2263722142
1381	0.2263342971
1382	0.2262796207
1383	0.2262411494
1384	0.2261850297
1385	0.2261436522
1386	0.226107554
1387	0.2260758464
1388	0.2260357471
1389	0.2259876875
1390	0.2259427121
1391	0.2259070814
1392	0.2258633643
1393	0.2258268014
1394	0.2257815334
1395	0.2257490367
1396	0.2257209072
1397	0.2256720757
1398	0.2256315127
1399	0.2255900774
1400	0.2255349233
1401	0.2254850109
1402	0.2254319808
1403	0.2253916782
1404	0.225347378
1405	0.2253006641
1406	0.2252568343
1407	0.2252115194
1408	0.2251736857
1409	0.225124425
1410	0.2250779343
1411	0.2250445856
1412	0.2249970117
1413	0.2249420465
1414	0.2248851275
1415	0.2248538542
1416	0.2248144546
1417	0.2247803374
1418	0.2247385137
1419	0.2246929253
1420	0.2246491021
1421	0.2245960338
1422	0.2245397752
1423	0.2244929231
1424	0.2244571796
1425	0.2244147017
1426	0.2243739447
1427	0.2243401338
1428	0.2243001537
1429	0.2242634439
1430	0.2242221376
1431	0.2241829489
1432	0.2241442253
1433	0.2240920317
1434	0.2240427625
1435	0.2240048779
1436	0.2239574813
1437	0.2239106605
1438	0.2238582149
1439	0.2238185974
1440	0.2237808735
1441	0.2237429937
1442	0.2237007621
1443	0.223657714
1444	0.223618187
1445	0.2235779136
1446	0.2235428246
1447	0.2234973022
1448	0.2234504317
1449	0.2234231694
1450	0.2233705824
1451	0.223317462
1452	0.2232786465
1453	0.2232464811
1454	0.2231921378
1455	0.2231460376
1456	0.2231062202
1457	0.2230628535
1458	0.2230239241
1459	0.2229699227
1460	0.2229240084
1461	0.2228796382
1462	0.2228427699
1463	0.2228111724
1464	0.2227749169
1465	0.2227301848
1466	0.2226889095
1467	0.2226571658
1468	0.2226197032
1469	0.2225776793
1470	0.2225375839
1471	0.2225071106
1472	0.2224697947
1473	0.222423587
1474	0.2223900113
1475	0.2223538394
1476	0.2223075089
1477	0.2222597906
1478	0.2222262704
1479	0.2221808279
1480	0.2221474078
1481	0.22209731
1482	0.2220586579
1483	0.2220250223
1484	0.2219966815
1485	0.221941389
1486	0.2218978198
1487	0.2218549353
1488	0.221801287
1489	0.2217580758
1490	0.2217035518
1491	0.2216594414
1492	0.221627525
1493	0.2215728527
1494	0.2215209017
1495	0.2214822813
1496	0.2214401449
1497	0.2213926756
1498	0.2213440244
1499	0.221302789
1500	0.2212669402
1501	0.2212232803
1502	0.2211830256
1503	0.2211410628
1504	0.2211069262
1505	0.2210741523
1506	0.2210297674
1507	0.2209940274
1508	0.2209512301
1509	0.2209100191
1510	0.2208622597
1511	0.2208166973
1512	0.2207669389
