iter	Logloss
407	0.189274219
408	0.189122285
409	0.188987578
410	0.1887936287
411	0.1886546205
412	0.188527101
413	0.1883738919
414	0.1881939528
415	0.1879969447
416	0.1878759855
417	0.1876989705
418	0.1875382013
419	0.1874284527
420	0.1872974789
421	0.1872016745
422	0.1870429987
423	0.1868649105
424	0.1867044206
425	0.1865493066
426	0.186352704
427	0.1861732373
428	0.1860098302
429	0.1858646109
430	0.1856994663
431	0.1855639404
432	0.1854344637
433	0.1852488427
434	0.1850911476
435	0.1849471157
436	0.1847698656
437	0.1845795075
438	0.1844374226
439	0.1843006843
440	0.1841440786
441	0.1840090146
442	0.1838584106
443	0.1837166527
444	0.1835797312
445	0.1834972077
446	0.1833948954
447	0.1832025194
448	0.1830328713
449	0.1828833034
450	0.1826775091
451	0.1825302983
452	0.1824062344
453	0.1822471041
454	0.1821098319
455	0.1819312049
456	0.1817959221
457	0.1816715077
458	0.181574156
459	0.1814106697
460	0.1812677902
461	0.1811399637
462	0.1810096896
463	0.1809028339
464	0.1807304297
465	0.1805849576
466	0.180449728
467	0.1803211264
468	0.180195122
469	0.1800258915
470	0.1798601992
471	0.1797161446
472	0.1795455434
473	0.1793907824
474	0.1792426191
475	0.1791361362
476	0.1789879858
477	0.1789003574
478	0.1787813314
479	0.1786009962
480	0.1784218992
481	0.1782293563
482	0.1781253023
483	0.1779797413
484	0.177865486
485	0.1777780485
486	0.1776643905
487	0.1775229808
488	0.1773826732
489	0.1772337333
490	0.1770792596
491	0.1769596497
492	0.1768091053
493	0.1767111323
494	0.1766023794
495	0.1764991863
496	0.1763965685
497	0.1762520392
498	0.1761014573
499	0.175938455
500	0.175833728
501	0.1757299666
502	0.1755453374
503	0.1754326768
504	0.175274619
505	0.1751321199
506	0.1749736134
507	0.1748184705
508	0.1746818115
509	0.1745401556
510	0.1743868334
511	0.1742589893
512	0.1741129128
513	0.1739637108
514	0.1738268389
515	0.173708829
516	0.1735775832
517	0.1734290877
518	0.1733184573
519	0.1731686662
520	0.1730300766
521	0.172867952
522	0.1726715058
523	0.1725065758
524	0.172352526
525	0.1722236376
526	0.172069451
527	0.1718951699
528	0.1717724594
529	0.1716309136
530	0.171490954
531	0.1713585696
532	0.1712277955
533	0.171098036
534	0.1709084761
535	0.1708023657
536	0.1706930692
537	0.1705346797
538	0.1704087533
539	0.1702775975
540	0.1701421991
541	0.1700006385
542	0.1698914792
543	0.1697871588
544	0.1696407271
545	0.1695390227
546	0.1693769377
547	0.1692563535
548	0.1691353444
549	0.1689940754
550	0.168843747
551	0.1687936398
552	0.1686815567
553	0.1685310021
554	0.1684215753
555	0.1683164829
556	0.1681581598
557	0.1680396016
558	0.1679148167
559	0.1677680569
560	0.1676809983
561	0.1675235339
562	0.1673855121
563	0.167284857
564	0.1671322784
565	0.1670065353
566	0.1669414314
567	0.1668285965
568	0.1666920754
569	0.166558282
570	0.1663960965
571	0.1662261056
572	0.1661067265
573	0.1660083529
574	0.1658930366
575	0.1657521327
576	0.1656145133
577	0.1654409908
578	0.1654301584
579	0.1653399541
580	0.1651830109
581	0.1650246289
582	0.1649114624
583	0.1647631561
584	0.164648848
585	0.1645193842
586	0.164343547
587	0.1642486503
588	0.1641052829
589	0.1640100829
590	0.1638577355
591	0.1637298477
592	0.1635352951
593	0.1634480931
594	0.163337498
595	0.163206766
596	0.1631258953
597	0.1630336938
598	0.1628894203
599	0.1627410404
600	0.1626349844
601	0.1625635917
602	0.1624173267
603	0.1622833282
604	0.1621433666
605	0.1620004294
606	0.1618726253
607	0.1617430241
608	0.1616407674
609	0.1615382888
610	0.1614133263
611	0.1612881858
612	0.1611406101
613	0.1609890453
614	0.1608485469
615	0.160721762
616	0.1606513771
617	0.160514299
618	0.1604008273
619	0.1602975736
620	0.1601595088
621	0.1600190407
622	0.1599438248
623	0.1598306435
624	0.1597180038
625	0.1595890316
626	0.159467281
627	0.1593428787
628	0.1592285
629	0.1590819588
630	0.1589083066
631	0.1587840154
632	0.1586509662
633	0.1585192138
634	0.158480603
635	0.1583576443
636	0.1582094779
637	0.1580747658
638	0.1579256696
639	0.1578083858
640	0.1576715808
641	0.1575119743
642	0.1573732939
643	0.1572530601
644	0.1571327196
645	0.1570325819
646	0.1569040071
647	0.1568946878
648	0.1567520496
649	0.1565972007
650	0.1565229032
651	0.1563900808
652	0.1562710588
653	0.1561379212
654	0.1560194093
655	0.1558576346
656	0.1557036921
657	0.1555888034
658	0.1554634275
659	0.155322822
660	0.1552172199
661	0.1550996538
662	0.154933805
663	0.1548521339
664	0.1547401742
665	0.1546123669
666	0.1544815435
667	0.1543860547
668	0.1543227432
669	0.1542046534
670	0.1540738805
671	0.1539365266
672	0.1537913033
673	0.153668098
674	0.1535171992
675	0.1533924785
676	0.1532822469
677	0.1531394533
678	0.1530508423
679	0.1529571815
680	0.1528254359
681	0.1527269627
682	0.1526256429
683	0.1525127393
684	0.1524049343
685	0.1522648515
686	0.1521119178
687	0.1520038511
688	0.151865902
689	0.1518086952
690	0.1516997647
691	0.1516168441
692	0.1515376914
693	0.1514195296
694	0.1513150282
695	0.1512087592
696	0.1511277133
697	0.1510343894
698	0.150940013
699	0.1508432656
700	0.1507164181
701	0.15059976
702	0.1504599342
703	0.1503508824
704	0.1502221197
705	0.1501229979
706	0.1500404006
707	0.1499519045
708	0.1498280506
709	0.1497725402
710	0.1496356222
711	0.1495171755
712	0.1494051744
713	0.1492877931
714	0.1491695198
715	0.1490523322
716	0.1489023326
717	0.1487445009
718	0.1486746373
719	0.1485205125
720	0.1484308908
721	0.1482923214
722	0.1481523991
723	0.1480411143
724	0.1479717576
725	0.1479004463
726	0.1477614006
727	0.1476475629
728	0.1475318052
729	0.1474253097
730	0.1473062558
731	0.1472478475
732	0.1471554444
733	0.147052283
734	0.1469331596
735	0.1468485044
736	0.1467265206
737	0.1466088552
738	0.1464783645
739	0.1463253099
740	0.1462370381
741	0.1461343177
742	0.1460670836
743	0.145964884
744	0.1458664491
745	0.1457496874
746	0.1456267618
747	0.1454638602
748	0.1454019373
749	0.145283088
750	0.1451532089
751	0.145026462
752	0.1449249845
753	0.1448047723
754	0.14469939
755	0.1445825831
756	0.1445116825
757	0.1444256717
758	0.14435137
759	0.1442299748
760	0.144108939
761	0.1440077098
762	0.143897105
763	0.1437874445
764	0.1436941535
765	0.1435868132
766	0.1434704309
767	0.1433451079
768	0.1432444114
769	0.143096349
770	0.1429661378
771	0.1428746042
772	0.1427639718
773	0.1426889227
774	0.1426186
775	0.1425096597
776	0.1424243902
777	0.1423022844
778	0.1421956584
779	0.1420928167
780	0.1419806341
781	0.1418754295
782	0.1417678676
783	0.14168061
784	0.1415654448
785	0.1415156617
786	0.141409253
787	0.141298851
788	0.1412111883
789	0.1411020238
790	0.1410178017
791	0.1408621346
792	0.1407156525
793	0.140592586
794	0.140491863
795	0.1404158712
796	0.1402997408
797	0.1402064009
798	0.1401067516
799	0.1400010195
800	0.1398607963
801	0.1397448581
802	0.1396361574
803	0.1395559866
804	0.1394578222
805	0.1393445438
806	0.1392754369
807	0.1391628923
808	0.1390414084
809	0.1389582018
810	0.1388614688
811	0.1387417032
812	0.1386423367
813	0.13854177
814	0.1384433091
815	0.1383811041
816	0.1382805461
817	0.1382015122
818	0.1380816169
819	0.1379985008
820	0.1378923908
821	0.1377738409
822	0.1376680206
823	0.137570154
824	0.1374750059
825	0.1373982199
826	0.1372845222
827	0.137198646
828	0.137124531
829	0.1369913455
830	0.1369096548
831	0.1368067197
832	0.1367343935
833	0.1366570691
834	0.1365225675
835	0.1364066146
836	0.1362829229
837	0.1361693846
838	0.1360562642
839	0.1359871404
840	0.1358777278
841	0.1358090464
842	0.1357370284
843	0.135639254
844	0.1355681624
845	0.1354782152
846	0.1353889438
847	0.1352961842
848	0.1351798349
849	0.1350968353
850	0.1349917603
851	0.1349097878
852	0.1347988045
853	0.1346924294
854	0.1346331944
855	0.1345177469
856	0.1343966104
857	0.1343026229
858	0.1342280506
859	0.134166875
860	0.1340599013
861	0.1340234844
862	0.1339580515
863	0.133850125
864	0.1337304135
865	0.1336163852
866	0.1335423694
867	0.133427472
868	0.1333484063
869	0.1332230653
870	0.1331371368
871	0.1330366362
872	0.1329524846
873	0.1328231954
874	0.1327218727
875	0.1326251141
876	0.1325512432
877	0.1324398178
878	0.1323292468
879	0.1322012444
880	0.1320766751
881	0.1319932671
882	0.131934417
883	0.1318248201
884	0.1317238827
885	0.1316205083
886	0.131509987
887	0.1314391384
888	0.1313269406
889	0.1312472018
890	0.1311285365
891	0.1310656082
892	0.1309113227
893	0.1307994507
894	0.1306960515
895	0.1306195444
896	0.1305107838
897	0.1304195191
898	0.1303120675
899	0.1301818082
900	0.1300993604
901	0.1300006104
902	0.1299232316
903	0.1298133689
904	0.1297164352
905	0.1296094006
906	0.1295299221
907	0.1294446011
908	0.1293564975
909	0.1292288866
910	0.1291321083
911	0.1290167367
912	0.1289263349
913	0.1288403344
914	0.128742764
915	0.1286464143
916	0.1285195913
917	0.128448958
918	0.128370937
919	0.1282652528
920	0.1281785204
921	0.1280921367
922	0.1280059532
923	0.1279375288
924	0.1278301706
925	0.1277435287
926	0.1277149801
927	0.1275887757
928	0.1275098282
929	0.1274038204
930	0.1273193618
931	0.127239197
932	0.1271576958
933	0.127094211
934	0.1270054956
935	0.1269021808
936	0.1267764618
937	0.126682897
938	0.1265746241
939	0.1264695976
940	0.1263653711
941	0.12631033
942	0.1262231141
943	0.1261071236
944	0.1260385462
945	0.1259291916
946	0.1258642514
947	0.1257354531
948	0.1256294893
949	0.1255089253
950	0.1254270602
951	0.1253230099
952	0.1252348301
953	0.1250877172
954	0.1250123002
955	0.1249242579
956	0.1247999012
957	0.1246913751
958	0.1245678899
959	0.1245002899
960	0.1243908131
961	0.1243220271
962	0.1242324762
963	0.1241495651
964	0.1240711984
965	0.1240044826
966	0.1239307657
967	0.1238742827
968	0.1238022651
969	0.1237274396
970	0.1236253927
971	0.1235429482
972	0.1234519064
973	0.1233915037
974	0.1233270455
975	0.1232353403
976	0.1231209062
977	0.1229979797
978	0.122901521
979	0.1228134857
980	0.1227826239
981	0.1226760048
982	0.1225632512
983	0.1224731337
984	0.1223661728
985	0.1222748275
986	0.1221766342
987	0.122087493
988	0.1220122935
989	0.1219669443
990	0.1219236415
991	0.1218078443
992	0.1217302857
993	0.1216133764
994	0.1215241392
995	0.1214362115
996	0.1213176493
997	0.1212299855
998	0.121110287
999	0.1209948099
1000	0.1208901931
1001	0.1208203298
1002	0.1207036879
1003	0.1206261465
1004	0.1205366414
1005	0.1204343894
1006	0.120339863
1007	0.1202480404
1008	0.1201691467
1009	0.1200781695
1010	0.1200054586
1011	0.1199107175
1012	0.1198080776
1013	0.1197220099
1014	0.1196355317
1015	0.1195484064
1016	0.1194796186
1017	0.1193913382
1018	0.1193181044
1019	0.1192553652
1020	0.1191473303
1021	0.119069358
1022	0.1189757679
1023	0.118910606
1024	0.1188565246
1025	0.1187758321
1026	0.1186827846
1027	0.1185807475
1028	0.1184977224
1029	0.1184294103
1030	0.1183353422
1031	0.118262427
1032	0.118176947
1033	0.1180719755
1034	0.1180166553
1035	0.117909255
1036	0.1178505805
1037	0.1177764408
1038	0.1176894885
1039	0.1176529423
1040	0.1175886028
1041	0.1175143133
1042	0.1174373477
1043	0.117334013
1044	0.1172399274
1045	0.1171476178
1046	0.1170769891
1047	0.1169839935
1048	0.1169004081
1049	0.1168448543
1050	0.116754447
1051	0.1166839509
1052	0.1166190056
1053	0.1165712537
1054	0.1164891329
1055	0.1164125245
1056	0.116329136
1057	0.1163176329
1058	0.1162647224
1059	0.1161705502
1060	0.1160849241
1061	0.1160152584
1062	0.1159321747
1063	0.1158636077
1064	0.1157308579
1065	0.1156558155
1066	0.1155882932
1067	0.1155284461
1068	0.1154336492
1069	0.1153521443
1070	0.1152975723
1071	0.1152307198
1072	0.1151153377
1073	0.1150717233
1074	0.1149936128
1075	0.1148850349
1076	0.1148024173
1077	0.1147289026
1078	0.1146309409
1079	0.1145729263
1080	0.1145083354
1081	0.1144245061
1082	0.11434619
1083	0.1142721193
1084	0.1142067825
1085	0.114146265
1086	0.1140383648
1087	0.1139571815
1088	0.1139042039
1089	0.1138015841
1090	0.1137721535
1091	0.1137148541
1092	0.1136879216
1093	0.1136074388
1094	0.1135400317
1095	0.1134247068
1096	0.1133474916
1097	0.1133314719
1098	0.1132406646
1099	0.1131549556
1100	0.1130947641
1101	0.112997488
1102	0.1129360067
1103	0.1128488424
1104	0.1127536135
1105	0.1126738637
1106	0.1125891257
1107	0.1125187783
1108	0.1124180018
1109	0.1122992138
1110	0.1122086676
1111	0.1121644344
1112	0.1120858773
1113	0.1119840152
1114	0.1118910461
1115	0.1118264137
1116	0.1117481048
1117	0.1116608559
1118	0.1115541571
1119	0.1115395195
1120	0.1114949399
1121	0.1113988334
1122	0.1113331716
1123	0.1112877335
1124	0.1112256372
1125	0.1111298547
1126	0.1110498731
1127	0.1109457783
1128	0.1108638441
1129	0.1107947313
1130	0.1107380445
1131	0.1106782669
1132	0.110593614
1133	0.110515933
1134	0.1104706792
1135	0.1103851978
1136	0.1102761544
1137	0.1101914116
1138	0.1101115206
1139	0.1100480233
1140	0.1099634681
1141	0.1098673335
1142	0.1097717158
1143	0.1097001952
1144	0.1095968953
1145	0.109519337
1146	0.1094549958
1147	0.1093625396
1148	0.1092892359
1149	0.1092214233
1150	0.1091358613
1151	0.1090302736
1152	0.1089438058
1153	0.1088386888
1154	0.1087679028
1155	0.108692102
1156	0.1085760111
1157	0.1084749308
1158	0.1083947558
1159	0.1083150181
1160	0.1082242037
1161	0.1081384247
1162	0.1080841441
1163	0.1080013265
1164	0.107900062
1165	0.1078472177
1166	0.1077873611
1167	0.1077273718
1168	0.1076703686
1169	0.1076568551
1170	0.1075898288
1171	0.1075093751
1172	0.1073994552
1173	0.1073367378
1174	0.1072564007
1175	0.1071809392
1176	0.1071062402
1177	0.1070655969
1178	0.1069809189
1179	0.1069613572
1180	0.1068902338
1181	0.106839657
1182	0.1068260706
1183	0.1067626901
1184	0.1067269445
1185	0.106646692
1186	0.1065949076
1187	0.1065000173
1188	0.1064244809
1189	0.1063316914
1190	0.1062663647
1191	0.1061854095
1192	0.1061159977
1193	0.1060486642
1194	0.1059734971
1195	0.1058776998
1196	0.1057963357
1197	0.1057834589
1198	0.1057172832
1199	0.1056855095
1200	0.1056142045
1201	0.1055477043
1202	0.1054565871
1203	0.1054156478
1204	0.1053209426
1205	0.1052762584
1206	0.1051632884
1207	0.1050901806
1208	0.1050155856
1209	0.1049344727
1210	0.104850511
1211	0.1047573885
1212	0.1047288069
1213	0.1046727549
1214	0.1045753261
1215	0.1044706341
1216	0.1044206346
