iter	Logloss
378	0.1935522228
379	0.1934976521
380	0.1934364839
381	0.19338102
382	0.1933097248
383	0.1932487592
384	0.19319608
385	0.1931074133
386	0.1930452815
387	0.1929500737
388	0.1928777745
389	0.1928237039
390	0.1927448043
391	0.1926671144
392	0.1925934157
393	0.1925159855
394	0.1924472046
395	0.1923741534
396	0.1922920553
397	0.1922159253
398	0.1921432892
399	0.1920740446
400	0.1919924755
401	0.191935356
402	0.1918600607
403	0.1917925616
404	0.1917199025
405	0.1916525499
406	0.19156608
407	0.1914950877
408	0.1914350857
409	0.1913515547
410	0.1912930626
411	0.1912221427
412	0.1911651026
413	0.1911150754
414	0.1910420683
415	0.1909662345
416	0.1908844038
417	0.1908075975
418	0.19071971
419	0.1906433737
420	0.1905634498
421	0.1905083617
422	0.1904576644
423	0.1904035891
424	0.1903365778
425	0.1902880437
426	0.1902215155
427	0.1901472095
428	0.1900759612
429	0.1900094541
430	0.1899370468
431	0.1898970681
432	0.1898137262
433	0.1897314913
434	0.1896647847
435	0.1895965672
436	0.1895514154
437	0.1894841829
438	0.1894195269
439	0.1893670353
440	0.1892795798
441	0.1892178103
442	0.1891524488
443	0.1890871488
444	0.1890098919
445	0.1889431741
446	0.1888841918
447	0.1888161064
448	0.1887532908
449	0.1886858938
450	0.1886089507
451	0.1885376555
452	0.1884732113
453	0.188403159
454	0.1883319903
455	0.188264966
456	0.1881884372
457	0.1881302958
458	0.188068002
459	0.1879993506
460	0.1879256325
461	0.1878476979
462	0.1877997955
463	0.1877241403
464	0.187649067
465	0.1875752203
466	0.1875146985
467	0.1874440516
468	0.1873711507
469	0.1872981119
470	0.1872237137
471	0.1871925562
472	0.1871313339
473	0.1870684399
474	0.1870329316
475	0.186972827
476	0.1868901116
477	0.1868195913
478	0.1867818495
479	0.1867131408
480	0.1866351345
481	0.1865734577
482	0.1865059953
483	0.1864372503
484	0.1863673115
485	0.186285148
486	0.1862303272
487	0.1861615121
488	0.186080411
489	0.1860175856
490	0.1859598862
491	0.1858957792
492	0.1858400319
493	0.1857824986
494	0.185714278
495	0.1856583641
496	0.1855901642
497	0.1855289175
498	0.1854706014
499	0.1853976113
500	0.1853384603
501	0.1852586748
502	0.185182698
503	0.1851267552
504	0.1850539661
505	0.1849651971
506	0.1848829161
507	0.1848226901
508	0.1847606207
509	0.1846951408
510	0.1846237361
511	0.1845552868
512	0.1844987943
513	0.1844362237
514	0.1843648338
515	0.1843022096
516	0.1842464614
517	0.1841802219
518	0.1841044552
519	0.1840303531
520	0.1839657114
521	0.1839113402
522	0.1838436967
523	0.1837712632
524	0.1836969963
525	0.1836346962
526	0.1835686914
527	0.1834962341
528	0.1834244531
529	0.1833806093
530	0.1833219384
531	0.1832488259
532	0.1831864966
533	0.1831268664
534	0.183048065
535	0.1829875877
536	0.1829083135
537	0.1828580821
538	0.1827947791
539	0.1827383322
540	0.1826675779
541	0.1826217706
542	0.1825591449
543	0.1824920207
544	0.182434358
545	0.1823645807
546	0.1823195822
547	0.1822774779
548	0.1821980213
549	0.1821346957
550	0.1820579148
551	0.1819780283
552	0.1819111891
553	0.1818559386
554	0.181784122
555	0.1817021747
556	0.1816415094
557	0.1815614785
558	0.1814914426
559	0.1814147349
560	0.1813511224
561	0.1812835553
562	0.1812141369
563	0.1811715894
564	0.181119434
565	0.1810523273
566	0.1809794859
567	0.1809009039
568	0.1808485995
569	0.1807950716
570	0.1807186807
571	0.180647069
572	0.1805885321
573	0.1805047258
574	0.1804410426
575	0.1803665344
576	0.1803054367
577	0.1802420941
578	0.1801834186
579	0.1801277783
580	0.1800836485
581	0.1800136894
582	0.17995158
583	0.1798885578
584	0.1798238352
585	0.1797605342
586	0.1796899441
587	0.1796351015
588	0.1795610548
589	0.179505546
590	0.179454122
591	0.1793908787
592	0.1793446603
593	0.1792766127
594	0.1792330028
595	0.1791763641
596	0.1791336339
597	0.1790837354
598	0.1790205406
599	0.1789602664
600	0.178905415
601	0.1788410669
602	0.178778111
603	0.1787083624
604	0.1786507047
605	0.1785952421
606	0.1785351322
607	0.1784745853
608	0.1784065968
609	0.1783419932
610	0.1782956038
611	0.1782292013
612	0.1781751329
613	0.1781128628
614	0.1780538566
615	0.177978977
616	0.1779017736
617	0.1778313263
618	0.1777818518
619	0.1777184378
620	0.1776796615
621	0.1776175555
622	0.1775539569
623	0.1774908295
624	0.1774223396
625	0.177357807
626	0.177302055
627	0.177230897
628	0.1771573887
629	0.1770989262
630	0.1770346814
631	0.1769759128
632	0.1769251226
633	0.1768666677
634	0.1768062452
635	0.1767388646
636	0.1766663333
637	0.1766038654
638	0.176544916
639	0.1764950969
640	0.1764347426
641	0.1763662839
642	0.1763077981
643	0.1762499458
644	0.1761727122
645	0.1761009481
646	0.1760450666
647	0.1759802459
648	0.1759198994
649	0.1758531076
650	0.1758083776
651	0.1757322592
652	0.1756607441
653	0.1756017651
654	0.1755366297
655	0.1754588774
656	0.1753909359
657	0.175322103
658	0.1752738437
659	0.1752039566
660	0.1751545135
661	0.1750875853
662	0.1750386608
663	0.1749800814
664	0.174924003
665	0.1748577554
666	0.1747946032
667	0.174735817
668	0.1746696008
669	0.1746314323
670	0.1745655601
671	0.1745136316
672	0.1744380347
673	0.1743833447
674	0.1743127843
675	0.174260966
676	0.1742060475
677	0.1741536949
678	0.1740783629
679	0.1740141582
680	0.1739450143
681	0.173872989
682	0.173816227
683	0.173739034
684	0.1736835034
685	0.1736166931
686	0.1735609502
687	0.1735215801
688	0.1734501836
689	0.1733896674
690	0.1733283873
691	0.1732592394
692	0.1731900655
693	0.1731446744
694	0.173101182
695	0.1730329615
696	0.172987762
697	0.1729209696
698	0.1728856392
699	0.1728141865
700	0.1727823267
701	0.1727086222
702	0.1726632333
703	0.1726070932
704	0.1725503733
705	0.1725069754
706	0.1724673373
707	0.172417032
708	0.1723708521
709	0.1723148653
710	0.1722604204
711	0.1722598786
712	0.1722051232
713	0.1721353363
714	0.1720759512
715	0.1720227153
716	0.1719531505
717	0.1718918167
718	0.1718373597
719	0.1717661374
720	0.1717110393
721	0.171649132
722	0.1715865209
723	0.17152787
724	0.1714721833
725	0.1714232853
726	0.1713835113
727	0.1713168181
728	0.1712475739
729	0.1711765157
730	0.1711181644
731	0.1710593151
732	0.1709981454
733	0.1709498428
734	0.1708884346
735	0.1708316486
736	0.1707526526
737	0.170692748
738	0.1706187795
739	0.170559695
740	0.1704991541
741	0.1704625157
742	0.1704074866
743	0.1703407185
744	0.1702942446
745	0.1702305111
746	0.1701662918
747	0.1701018776
748	0.1700367707
749	0.1699876155
750	0.169943549
751	0.1699022405
752	0.1698429926
753	0.1697791254
754	0.1697169877
755	0.1696451918
756	0.1695863502
757	0.1695115889
758	0.1694730026
759	0.1694167756
760	0.1693520447
761	0.169309172
762	0.1692534547
763	0.1691921455
764	0.1691330597
765	0.169073284
766	0.169017922
767	0.1689712513
768	0.1689404122
769	0.168866899
770	0.1688157938
771	0.1687580707
772	0.1687120702
773	0.1686406038
774	0.1685833824
775	0.168529357
776	0.1684710053
777	0.1684044043
778	0.1683476639
779	0.168303915
780	0.1682343412
781	0.1681693207
782	0.1681067891
783	0.1680433435
784	0.1679867409
785	0.1679186322
786	0.167850386
787	0.167816409
788	0.1677624465
789	0.1677212729
790	0.1676666859
791	0.1676077611
792	0.1675403423
793	0.1674706297
794	0.1673971105
795	0.1673387859
796	0.1672919677
797	0.1672318369
798	0.16717477
799	0.1671122996
800	0.1670470846
801	0.1669895584
802	0.166930501
803	0.1668696119
804	0.1668090618
805	0.1667373759
806	0.166669113
807	0.1666132654
808	0.1665630197
809	0.166497516
810	0.1664380779
811	0.1663689006
812	0.1663004234
813	0.1662455098
814	0.1661786629
815	0.1661402163
816	0.1660769768
817	0.1660203159
818	0.1659767858
819	0.1659068395
820	0.1658464277
821	0.1657826538
822	0.1657067309
823	0.1656615763
824	0.1655960375
825	0.1655252882
826	0.1654811927
827	0.1654388587
828	0.1654029473
829	0.1653499808
830	0.1653112914
831	0.1652457001
832	0.165203924
833	0.1651564446
834	0.1650987943
835	0.1650637523
836	0.1649985246
837	0.1649532042
838	0.1649055216
839	0.1648535749
840	0.1648159128
841	0.1647579681
842	0.1647075357
843	0.1646643733
844	0.1646061347
845	0.1645688801
846	0.1645125161
847	0.1644507149
848	0.1643982259
849	0.1643435646
850	0.1642814086
851	0.1642189
852	0.1641839606
853	0.1641268091
854	0.1640814206
855	0.1640259787
856	0.1639721526
857	0.163927683
858	0.163857401
859	0.1638022349
860	0.1637400413
861	0.1636847513
862	0.1636258606
863	0.1635794427
864	0.1635147425
865	0.1634697283
866	0.1634073855
867	0.1633894313
868	0.1633364796
869	0.1632716299
870	0.1632126311
871	0.163146187
872	0.1630887404
873	0.1630291547
874	0.1629705519
875	0.1629152467
876	0.1628504687
877	0.1628105627
878	0.1627599715
879	0.1627088443
880	0.162680883
881	0.1626474621
882	0.1626045384
883	0.1625396404
884	0.1624977367
885	0.1624364862
886	0.1623781933
887	0.1623315625
888	0.1622741679
889	0.1622059216
890	0.1621510697
891	0.1621010534
892	0.1620382263
893	0.1619744307
894	0.161920119
895	0.1618615575
896	0.1617971334
897	0.161747598
898	0.1616880371
899	0.1616249427
900	0.1615808697
901	0.1615253774
902	0.1614617135
903	0.1613977003
904	0.1613533329
905	0.161288908
906	0.1612511173
907	0.1612113975
908	0.161160756
909	0.1611318587
910	0.1610808013
911	0.1610244477
912	0.1609760027
913	0.1609304943
914	0.1608849859
915	0.1608315588
916	0.1607745519
917	0.1607295068
918	0.160674698
919	0.1606252892
920	0.1605589717
921	0.1604984414
922	0.160448053
923	0.1603829751
924	0.1603233841
925	0.1602858045
926	0.1602213669
927	0.160158521
928	0.1601127345
929	0.1600769887
930	0.1600152999
931	0.1599541301
932	0.1599070319
933	0.1598520145
934	0.1597896887
935	0.1597323388
936	0.1596719437
937	0.1596155138
938	0.1595659621
939	0.1595297866
940	0.159461166
941	0.1594105332
942	0.1593646359
943	0.159321296
944	0.1592703556
945	0.1592269981
946	0.1591679591
947	0.1591127994
948	0.1590506028
949	0.159006273
950	0.1589560978
951	0.1589071253
952	0.1588439786
953	0.158789771
954	0.1587367271
955	0.1586797235
956	0.1586489711
957	0.1586001224
958	0.1585579326
959	0.1584956165
960	0.1584288382
961	0.1583784958
962	0.1583407662
963	0.1582779458
964	0.158219906
965	0.1581596466
966	0.1581192637
967	0.1580570241
968	0.1580069729
969	0.1579526082
970	0.1578953625
971	0.1578298816
972	0.1577909966
973	0.1577284989
974	0.157686873
975	0.1576281051
976	0.1575710293
977	0.1575137781
978	0.1574571872
979	0.1574115744
980	0.157356389
981	0.1573010638
982	0.1572354142
983	0.1571785839
984	0.157128906
985	0.1570733366
986	0.1570225506
987	0.1569672962
988	0.1569153373
989	0.1568787666
990	0.1568257671
991	0.1567762157
992	0.1567280553
993	0.15667269
994	0.1566100958
995	0.1565496749
996	0.1564994146
997	0.1564491955
998	0.1563936985
999	0.1563325816
