iter	Logloss:0	Logloss
147	0.2345309201	0.2561495147
148	0.2342959553	0.2560674594
149	0.2340685968	0.2559778366
150	0.2338528142	0.2559100676
151	0.2335690625	0.2557378425
152	0.233367273	0.2556332696
153	0.2331771403	0.2554995071
154	0.2329933638	0.2554275606
155	0.2328144904	0.2554045195
156	0.2325554764	0.2553089265
157	0.2324249252	0.2552708503
158	0.232196753	0.2552565648
159	0.2320006155	0.2551536489
160	0.2318256236	0.2551286462
161	0.2316156679	0.2550582269
162	0.2314212157	0.2550167536
163	0.2312171768	0.2549334918
164	0.2309589463	0.2548428625
165	0.2307836155	0.2547468306
166	0.2306254484	0.2547052452
167	0.2304031054	0.2546581891
168	0.2302415636	0.2546326956
169	0.2300700118	0.2545782648
170	0.2297772901	0.254494825
171	0.2296162898	0.2544523619
172	0.2294418458	0.2544116763
173	0.22926603	0.2544071145
174	0.2290183269	0.2543830031
175	0.2288175738	0.2543112849
176	0.2285818552	0.2542486543
177	0.2283872924	0.2541666388
178	0.2281797927	0.2540748047
179	0.2280094906	0.2540268077
180	0.2278688243	0.2539988479
181	0.2276221323	0.2539255305
182	0.2274464575	0.2538499781
183	0.2272437071	0.2537516084
184	0.2270626409	0.2537389355
185	0.2269005204	0.2537180706
186	0.2267252667	0.253657951
187	0.2265222775	0.2536266481
188	0.226355537	0.2535779184
189	0.226211638	0.2535432383
190	0.2260359914	0.253513488
191	0.2258755434	0.2534498008
192	0.2256794513	0.2533989992
193	0.2255038962	0.2534051378
194	0.2253430211	0.2533431512
195	0.2251966906	0.253303323
196	0.2250217189	0.2532177626
197	0.2248872633	0.2532098
198	0.2246891321	0.2531951511
199	0.2244596516	0.253134736
200	0.2242646683	0.2530694981
201	0.2240377397	0.2530713228
202	0.2238521891	0.2529779086
203	0.2236813033	0.2528777438
204	0.2234895217	0.2527892735
205	0.2233318691	0.2527966637
206	0.2231895999	0.2528028488
207	0.2229770092	0.2527582148
208	0.2228108018	0.252726391
209	0.2226520972	0.2526986919
210	0.2225210021	0.252646096
211	0.2223065861	0.2525750176
212	0.2221401272	0.2524976012
213	0.2219687358	0.2524336998
214	0.2218222284	0.2523973634
215	0.2216466648	0.2523562591
216	0.2214829044	0.2522765713
217	0.2213005687	0.252231701
218	0.2211178208	0.2521501112
219	0.220981143	0.2521307861
220	0.2208064954	0.2521094908
221	0.2206205994	0.252045437
222	0.2204900148	0.2519769042
223	0.2203143391	0.2519274206
224	0.2201317916	0.2518564122
225	0.220000289	0.2518260232
226	0.2198724519	0.2517792836
227	0.2196946235	0.2517713529
228	0.2194968404	0.2517192919
229	0.2193632162	0.251693626
230	0.2191698142	0.2516244068
231	0.2190000305	0.2516252639
232	0.2188462739	0.2516212916
233	0.2186904021	0.2516065379
234	0.2185962443	0.2515648218
235	0.2184430898	0.2515293949
236	0.2182917427	0.2515084751
237	0.2180846223	0.2514899496
238	0.2179148795	0.2514375357
239	0.2177681875	0.2514616413
240	0.2176405798	0.2514892108
241	0.2174999911	0.251416648
242	0.2173063421	0.2513329213
243	0.2171287212	0.2512883238
244	0.2169610158	0.2511981035
245	0.2168493362	0.2511828021
246	0.2167043897	0.2511239949
247	0.2165347972	0.251108256
248	0.216325592	0.2510735026
249	0.2161740834	0.2510203782
250	0.2160654885	0.250992985
251	0.2159491632	0.2509770704
252	0.2157927809	0.2509648745
253	0.2156416451	0.2509222595
254	0.2154458852	0.2509256553
255	0.2153258064	0.2509112201
256	0.2151373777	0.2508922701
257	0.2149982573	0.2508122801
258	0.2148521031	0.2507972358
259	0.214701302	0.2507581023
260	0.2145429286	0.2507728622
261	0.2143976842	0.2507517706
262	0.2142548849	0.2507270892
263	0.2140888657	0.2507151662
264	0.2139214094	0.250664237
265	0.2137880062	0.2506541737
266	0.2135895041	0.2505932698
267	0.2133600897	0.2505413633
268	0.21318975	0.2505015004
269	0.2130601379	0.2504575415
270	0.212894077	0.2504498215
271	0.2127290492	0.2504107395
272	0.2125853574	0.2503543083
273	0.2123921328	0.2503335846
274	0.2122792432	0.2503433899
275	0.2121441945	0.2503045513
276	0.2119823727	0.2503339897
277	0.2118051129	0.2502859691
278	0.2116925095	0.2502322722
279	0.2115432958	0.2502518917
280	0.211374384	0.2501845839
281	0.2112294519	0.2501780555
282	0.2111002464	0.250168835
283	0.2109385309	0.2501643231
284	0.2107525657	0.2501228773
285	0.2105542954	0.2500767527
286	0.2103993038	0.2499927816
287	0.2102348171	0.2499999865
288	0.210035543	0.249971558
289	0.209837707	0.2499342175
290	0.209688634	0.2499375201
291	0.2095417641	0.2499245605
292	0.2093600035	0.2498561481
293	0.2091647007	0.2497420414
294	0.2089289016	0.2497506686
295	0.2087674728	0.2497321606
296	0.208561464	0.2496579044
297	0.2083794983	0.2495704195
298	0.2081750878	0.2495693563
299	0.2079985955	0.2495586595
300	0.2077821951	0.249565658
301	0.2076574535	0.2495432707
302	0.2074757175	0.2495274308
303	0.2073547069	0.2495257016
304	0.2072184034	0.2494973742
305	0.2070988148	0.2495079552
306	0.2069269102	0.2494361725
307	0.206737587	0.2493959874
308	0.2066079775	0.2493668011
309	0.2064506579	0.2493860783
310	0.2062933243	0.2493346695
311	0.2061436123	0.2493195295
312	0.20597653	0.2492773766
313	0.2058157437	0.2492774845
314	0.2056795599	0.2493043742
315	0.205503997	0.2493384992
316	0.2053091064	0.2493069745
317	0.2051522308	0.2493040644
318	0.2049844306	0.2492490846
319	0.204776702	0.2491915691
320	0.2045761785	0.2491131879
321	0.2044652747	0.2490976139
322	0.2042730613	0.2490278909
323	0.2040952873	0.2489872105
324	0.2039433691	0.2489947476
325	0.2037929617	0.2489537617
326	0.2035875011	0.2489524034
327	0.2034137661	0.2489354918
328	0.2032285632	0.2488873568
329	0.2030734156	0.2488699032
330	0.2028950949	0.2488349814
331	0.202704536	0.2488241961
332	0.2025572941	0.2488079814
333	0.2023370334	0.2487979601
334	0.2021416749	0.2487730162
335	0.2019549033	0.2487291647
336	0.2017639703	0.2487202113
337	0.2015411555	0.2486879427
338	0.2013688155	0.2486771732
339	0.2012773383	0.2486681891
340	0.2010882599	0.2486794598
341	0.2008817922	0.2486940359
342	0.2006536496	0.248647311
343	0.2004300571	0.2486296245
344	0.2002682133	0.2486344524
345	0.200119159	0.2485770925
346	0.1999565019	0.2485679616
347	0.1997915136	0.2485450704
348	0.1995912134	0.2485445212
349	0.199426997	0.248519078
350	0.1992780126	0.2484764787
351	0.1990505779	0.2484070524
352	0.1989065958	0.2484046755
353	0.1987383486	0.2484120943
354	0.1985685086	0.2483769562
355	0.1984005698	0.2483482723
356	0.1982311954	0.2483637813
357	0.1980642356	0.2483470474
358	0.1978770762	0.248311332
359	0.1977120258	0.2482470494
360	0.1975503685	0.2482198815
361	0.1974178996	0.248252049
362	0.1972288825	0.2482620107
363	0.1970610091	0.2482538977
364	0.1968747415	0.2482016103
365	0.1966715247	0.2482422238
366	0.1964933693	0.2482676876
367	0.1963160475	0.2483092294
368	0.1961791188	0.2483210338
369	0.1959774122	0.2483553281
370	0.1958110853	0.2483517162
371	0.1955987467	0.248274637
372	0.1954014549	0.2482388831
373	0.1952537289	0.2482265852
374	0.1950968939	0.2481833761
375	0.1949336703	0.2482017825
376	0.1947822877	0.2481664794
377	0.1946453002	0.2482069067
378	0.1944920026	0.2481854321
379	0.1943170879	0.2482018036
380	0.194167027	0.2482101169
381	0.1939710659	0.2482104377
382	0.1937805518	0.2481316426
383	0.1936415964	0.2481322672
384	0.1934611286	0.2480546018
385	0.1932851881	0.2480199938
386	0.1930900707	0.2479645255
387	0.1928804048	0.2479287882
388	0.1926466818	0.2478869217
389	0.1924129657	0.2478159497
390	0.1922687814	0.2477900666
391	0.1921187494	0.2477783454
392	0.1919315312	0.2477527503
393	0.1917891845	0.2477496038
394	0.1915839369	0.2477502036
395	0.1914003005	0.2477452149
396	0.1912350219	0.2476999801
397	0.1910544525	0.2476741034
398	0.1908933809	0.247668837
399	0.1907283842	0.2476346787
400	0.1905552287	0.2475799453
401	0.1903626668	0.2475788902
402	0.1901857846	0.2475723218
403	0.1900115297	0.2475755785
404	0.1898703791	0.2475469562
405	0.1896949497	0.2474737074
406	0.1894869788	0.2474438181
407	0.1893005999	0.2474365186
408	0.189148664	0.2474245723
409	0.1890139614	0.2474277537
410	0.188819932	0.2473918129
411	0.1886809271	0.2473913162
412	0.1885533991	0.2473895838
413	0.1884001612	0.2473458574
414	0.1882201805	0.2473660563
415	0.1880231604	0.2473663316
416	0.1879021812	0.2473378907
417	0.1877251367	0.2473035963
418	0.1875643692	0.2473036538
419	0.1874545935	0.2472944806
420	0.1873236157	0.2472809092
421	0.1872277493	0.2472873977
422	0.1870690663	0.2473218408
423	0.1868909623	0.2472745175
424	0.1867304845	0.2472743913
425	0.1865753887	0.2472945892
426	0.1863787949	0.2472618265
427	0.1861993567	0.2472138176
428	0.1860359807	0.2472613805
429	0.1858907496	0.247284353
430	0.1857256415	0.2472629563
431	0.1855900729	0.2472589868
432	0.1854605798	0.2471988352
433	0.1852749425	0.2471895072
434	0.1851172873	0.2471481503
435	0.1849731706	0.2471094479
436	0.1847959417	0.2471159698
437	0.1846055711	0.2471642038
438	0.184463527	0.2471048136
439	0.1843268142	0.2470686561
440	0.1841701611	0.2470353375
441	0.1840351508	0.2470459774
442	0.1838844957	0.2470438529
443	0.1837427518	0.2470600028
444	0.1836058017	0.2470608385
445	0.1835233228	0.2470838985
446	0.1834209741	0.2470761322
447	0.1832286146	0.2470052548
448	0.1830589071	0.2470316113
449	0.182909362	0.2470024958
450	0.1827035422	0.2469821979
451	0.1825563592	0.2469718041
452	0.1824322461	0.2469767672
453	0.1822730534	0.2470062942
454	0.1821358063	0.2470151407
455	0.1819571421	0.2470318789
456	0.1818218742	0.2469989361
457	0.1816974305	0.2469927576
458	0.1816000909	0.2469469328
459	0.1814366064	0.2469409979
460	0.1812937634	0.2469647678
461	0.1811658727	0.2468936317
462	0.1810356097	0.246894905
463	0.1809287227	0.2469034356
464	0.1807563149	0.2468678263
465	0.1806107806	0.2468594767
466	0.180475546	0.2468057564
467	0.1803469227	0.24678049
468	0.180220904	0.2468080083
469	0.180051669	0.2468350587
470	0.1798859358	0.2467946474
471	0.1797419375	0.2467830502
472	0.1795713099	0.2468055337
473	0.1794164978	0.2468130921
474	0.1792684253	0.246815112
475	0.1791618895	0.2468458923
476	0.1790137807	0.24685104
477	0.1789261742	0.246828957
478	0.1788071483	0.246873372
479	0.1786268907	0.2468494451
480	0.1784477629	0.2468778513
481	0.1782551992	0.2468578071
482	0.178151132	0.2468213345
483	0.1780055063	0.2468150341
484	0.177891205	0.2468183236
485	0.1778037783	0.2468256916
486	0.1776901681	0.2468394359
487	0.1775487707	0.2468348371
488	0.1774084852	0.2468013945
489	0.1772594727	0.24680069
490	0.1771050087	0.2468133887
491	0.1769853796	0.2468089456
492	0.1768348195	0.2468484652
493	0.1767368664	0.2468335529
494	0.1766280926	0.2468137666
495	0.1765248878	0.2467981727
496	0.1764223267	0.2467742874
497	0.1762777455	0.2467664344
498	0.1761272415	0.2467719493
499	0.1759641771	0.2467632787
500	0.1758594823	0.2467753664
501	0.1757557052	0.2467714554
502	0.1755711384	0.2467605573
503	0.1754584496	0.2467237932
504	0.1753003842	0.2467071997
505	0.1751578842	0.246715681
506	0.1749993746	0.2466661937
507	0.1748442388	0.246641194
508	0.1747075369	0.2465988762
509	0.1745658939	0.2465720561
510	0.1744125057	0.2465651394
511	0.174284643	0.2465360428
512	0.1741385813	0.2465151489
513	0.173989353	0.2464641296
514	0.1738525401	0.2464838463
515	0.1737344936	0.2464816533
516	0.1736032663	0.246529461
517	0.1734547702	0.2465365699
518	0.1733441525	0.2465830386
519	0.1731944058	0.2466243579
520	0.1730557813	0.2465982008
521	0.1728937267	0.2465823812
522	0.1726972302	0.2465855792
523	0.1725323054	0.2465977079
524	0.1723782089	0.2465926096
525	0.1722493085	0.2466118115
526	0.1720950397	0.2466273958
527	0.1719207315	0.246616407
528	0.1717980606	0.2466110605
529	0.1716564758	0.2466129184
530	0.1715165346	0.2466039897
531	0.1713841464	0.2466207265
532	0.1712533865	0.2466152748
533	0.1711236042	0.2465820715
534	0.1709341214	0.2465413055
535	0.1708280042	0.2465481553
536	0.1707186931	0.24653955
537	0.1705603149	0.2465132681
538	0.1704343682	0.2464991908
539	0.1703031862	0.2464719546
540	0.1701678121	0.2464923325
541	0.1700261636	0.2464993854
542	0.1699169641	0.2464951293
543	0.1698126697	0.2464881893
544	0.1696662736	0.2464666312
545	0.1695645827	0.246465437
546	0.1694024808	0.2464687101
547	0.1692818548	0.2464899137
548	0.1691608694	0.2464680736
549	0.1690196257	0.246458473
550	0.1688693135	0.2464588439
551	0.1688192512	0.2464588652
552	0.1687071988	0.2464557258
553	0.1685565571	0.2464185255
554	0.168447153	0.2463810064
555	0.1683420644	0.2463824128
556	0.1681837093	0.2463827837
557	0.1680650704	0.2463448753
558	0.1679403297	0.2463595978
559	0.1677935553	0.2463685689
560	0.1677065177	0.2463413893
561	0.1675490504	0.2463241904
562	0.1674109915	0.2463339249
563	0.1673103547	0.2463103485
564	0.1671577239	0.246274743
565	0.167031982	0.2462642853
566	0.1669668816	0.2462531769
567	0.1668540204	0.2462778455
568	0.1667175318	0.2462863036
569	0.1665837415	0.2462613917
570	0.1664214999	0.2462509578
571	0.1662514983	0.2461953498
572	0.1661321344	0.246186505
573	0.166033734	0.2461595198
574	0.1659184801	0.2461331136
575	0.1657775761	0.246116695
576	0.1656399405	0.2460940382
577	0.1654664097	0.2460726833
578	0.1654555766	0.2460752969
579	0.165365358	0.2460673167
580	0.1652084227	0.2460780667
581	0.1650500568	0.2460306895
582	0.164936868	0.246065024
583	0.1647885689	0.2460720639
584	0.1646742731	0.2460718597
585	0.1645447904	0.2461352944
586	0.1643689777	0.2460854452
587	0.1642740853	0.2461037812
588	0.1641307492	0.2460958711
589	0.1640355533	0.2461058669
590	0.163883183	0.2460880468
591	0.1637552879	0.246085471
592	0.1635607079	0.2460991869
593	0.1634734803	0.2460752428
594	0.1633628801	0.2460201044
595	0.1632322066	0.2460255694
596	0.1631512744	0.2460182394
597	0.1630590869	0.2460241663
598	0.1629148509	0.2460193472
599	0.1627664319	0.2459937355
600	0.1626603609	0.2459363465
601	0.1625890054	0.2459093832
602	0.1624427663	0.2459254332
603	0.1623087789	0.2459249278
604	0.1621687688	0.2459660883
605	0.1620258185	0.2459780242
606	0.1618980498	0.2459832851
607	0.161768452	0.2459859821
608	0.1616662134	0.2459744051
609	0.1615637394	0.2459836961
610	0.1614387903	0.245959862
611	0.161313672	0.2459208227
612	0.1611660664	0.2459281443
613	0.1610144905	0.2459741439
614	0.16087402	0.2460113737
615	0.1607471867	0.2460407351
616	0.1606768027	0.2460305337
617	0.160539711	0.2460286446
618	0.1604262247	0.2460459415
619	0.1603230292	0.2460413347
620	0.1601850038	0.2460692192
621	0.1600444923	0.2460597812
622	0.1599692722	0.2460608986
623	0.159856091	0.2460714628
624	0.1597434478	0.2460560895
625	0.1596143901	0.2460657069
626	0.1594927063	0.2460340831
627	0.1593683092	0.2460292395
628	0.1592538588	0.2460642225
629	0.1591073542	0.2460439763
630	0.1589336951	0.2460314424
631	0.1588094016	0.2459991259
632	0.1586763381	0.2459553167
633	0.1585446026	0.2459628901
634	0.1585059973	0.245959386
635	0.1583829883	0.2459599286
636	0.1582348728	0.2459660825
637	0.1581001473	0.2459317592
638	0.1579511003	0.2459236703
639	0.1578337407	0.2459145756
640	0.157696981	0.2459474292
641	0.1575373758	0.2459005026
642	0.1573986706	0.2458696111
643	0.1572784612	0.2458266084
644	0.1571580774	0.2458406626
645	0.1570579511	0.2458356625
646	0.1569294011	0.2458164979
647	0.1569200468	0.2458173418
648	0.1567773122	0.2458398248
649	0.1566224904	0.2458582214
650	0.156548239	0.2458407607
651	0.1564153872	0.245852643
652	0.1562963835	0.2458557387
653	0.1561632729	0.2458618584
654	0.1560447623	0.2458578658
655	0.1558829588	0.2458730287
656	0.1557289467	0.2458532232
657	0.1556140648	0.2458340711
658	0.1554886506	0.2458465772
659	0.1553480167	0.2458616729
660	0.1552424087	0.2458425104
661	0.155124821	0.2458264313
662	0.1549589912	0.2458606015
663	0.1548773264	0.2458679175
664	0.1547653606	0.2458912985
665	0.1546375177	0.2458805277
666	0.1545066641	0.2458730792
667	0.1544112272	0.2458496829
668	0.1543478801	0.2458319277
669	0.1542297995	0.2458451798
670	0.1540990228	0.2458499947
671	0.1539616357	0.2458081776
672	0.1538164124	0.2458093932
673	0.1536931923	0.2458208765
674	0.1535422614	0.2457643614
675	0.1534175469	0.2457636285
676	0.1533072798	0.2457310779
677	0.1531645154	0.2457602281
678	0.1530758538	0.2457377175
679	0.1529822214	0.2457339242
680	0.1528504884	0.245664361
681	0.1527519965	0.2457082312
682	0.1526506554	0.2457657261
683	0.1525377252	0.2457734868
684	0.1524299212	0.2457770241
685	0.1522898238	0.2457797514
686	0.1521369296	0.245757727
687	0.1520288632	0.2457618011
688	0.1518909093	0.2457631217
689	0.1518337191	0.2457463475
690	0.1517247675	0.2457632385
691	0.1516417831	0.2457261684
692	0.1515626128	0.245713226
693	0.1514444388	0.2457373568
694	0.1513399193	0.2457221261
695	0.1512336417	0.2457453162
696	0.1511525777	0.2457583841
697	0.1510592099	0.2457929888
698	0.1509647928	0.2458095946
699	0.1508680478	0.2458104274
700	0.1507412502	0.2457834676
701	0.1506246206	0.2457418954
702	0.1504847146	0.24576802
703	0.1503757037	0.2457529401
704	0.1502469011	0.245770086
705	0.1501477842	0.2457284071
706	0.1500652086	0.2457447767
707	0.1499766786	0.2457217941
708	0.1498528801	0.2457346144
709	0.1497973707	0.245731698
710	0.1496604176	0.2457600899
711	0.1495420006	0.2457637479
712	0.1494300019	0.2457660718
713	0.1493125773	0.2457924528
714	0.1491943402	0.2457967319
715	0.1490771776	0.2457968652
716	0.1489271859	0.2458449457
717	0.1487692243	0.2458163761
718	0.1486994146	0.2458071084
719	0.1485452547	0.2458065184
720	0.1484556116	0.2458507792
721	0.1483171058	0.2458454747
722	0.1481771289	0.2458591556
723	0.1480658303	0.2458687296
724	0.1479964347	0.245848003
725	0.1479251682	0.2458252128
726	0.1477860345	0.2458190336
727	0.1476721932	0.2457946222
728	0.1475564792	0.2457883808
729	0.1474499973	0.24576171
730	0.1473309517	0.245748617
731	0.1472725427	0.2457678641
732	0.147180091	0.2458221813
733	0.1470769896	0.245802367
734	0.1469578062	0.2457823837
735	0.1468731719	0.2457867899
736	0.1467511871	0.2457884785
737	0.1466334543	0.2457541657
738	0.1465029519	0.2457517274
739	0.1463498552	0.2457178147
740	0.1462616076	0.2457358388
741	0.1461589029	0.2457311203
742	0.1460916547	0.2457277505
743	0.1459894688	0.2456717769
744	0.1458910439	0.2456396332
745	0.1457742516	0.2456091185
746	0.1456512772	0.2455975934
747	0.145488389	0.2455920878
748	0.1454264659	0.2455791334
749	0.1453076028	0.245559397
750	0.1451777132	0.2455843898
751	0.145050955	0.2455441501
752	0.144949537	0.2455461414
753	0.1448293561	0.2455850727
754	0.1447239664	0.2455838507
755	0.144607183	0.2455595274
756	0.1445362353	0.2455519898
757	0.1444501945	0.2455722899
758	0.1443759044	0.2455611015
759	0.1442545341	0.2455294611
760	0.144133491	0.2455646903
761	0.144032291	0.2455369192
762	0.1439216787	0.2454852305
763	0.1438120617	0.2455124017
764	0.1437187163	0.2454845463
765	0.1436113797	0.2454707845
766	0.1434949997	0.2454501804
767	0.1433697433	0.2454647577
768	0.143269011	0.2454844918
769	0.1431209464	0.2454738457
770	0.1429906927	0.2454652219
771	0.1428991304	0.2454649589
772	0.1427884483	0.2454333208
773	0.1427134365	0.2454345065
774	0.14264313	0.2454302377
775	0.1425341402	0.2454520384
776	0.1424489003	0.2454681539
777	0.1423268095	0.2454156432
778	0.1422201954	0.2454321339
779	0.1421173545	0.2454152913
780	0.1420052026	0.2454220277
781	0.1418999752	0.2454364579
782	0.1417923798	0.2454334818
783	0.1417051076	0.245473429
784	0.1415899194	0.245441589
785	0.1415401578	0.2454516829
786	0.1414337509	0.2454628269
787	0.1413233766	0.2454603724
788	0.1412357064	0.2454759917
789	0.1411265206	0.2454553997
790	0.1410422404	0.2454433649
791	0.1408866458	0.2454173055
792	0.1407401558	0.2454337707
793	0.1406171259	0.2454126592
794	0.1405163505	0.2454194524
795	0.1404403445	0.2454025401
796	0.1403242201	0.2454088915
797	0.1402308348	0.2453728566
798	0.1401311929	0.2453534021
799	0.1400253917	0.2453600455
800	0.1398851661	0.2453956205
801	0.1397692121	0.2454116735
802	0.1396604801	0.2454184015
803	0.1395803015	0.2454532086
804	0.1394821467	0.2454329471
805	0.1393688245	0.2454384834
806	0.1392997174	0.2454567125
807	0.1391871563	0.2454522416
808	0.1390656367	0.2454504293
809	0.1389824305	0.2454613119
810	0.1388856513	0.2454901155
811	0.138765919	0.2455131696
812	0.138666527	0.2454791885
813	0.1385660223	0.2454443403
814	0.1384675591	0.2454556924
815	0.1384053629	0.2454474849
816	0.1383047936	0.2454052326
817	0.1382257431	0.2454224543
818	0.1381058683	0.2454287314
819	0.1380227498	0.2454429394
820	0.1379166748	0.2454390497
821	0.1377981505	0.2454068205
822	0.1376923306	0.245415104
823	0.1375944752	0.2454063393
824	0.1374993157	0.2453845704
825	0.1374225439	0.2453734222
826	0.1373088308	0.2454023931
827	0.1372229596	0.2453767481
828	0.1371488065	0.2453649329
829	0.1370156324	0.2453218786
830	0.1369338989	0.245318832
831	0.1368309768	0.2453238916
832	0.136758577	0.245365436
833	0.1366812689	0.2453749049
834	0.1365467511	0.2453128231
835	0.1364307803	0.2453233444
836	0.1363071098	0.245315187
837	0.136193604	0.2453025426
838	0.1360803957	0.245289629
839	0.1360112931	0.2453084051
840	0.1359018559	0.2452946997
841	0.1358332086	0.2452598537
842	0.1357611892	0.2452784311
843	0.1356633723	0.2453165944
844	0.1355922914	0.2453198436
845	0.1355023442	0.2453017636
846	0.1354130451	0.2453209524
847	0.1353202496	0.2452807449
848	0.1352039276	0.245285961
849	0.1351209256	0.245305991
850	0.1350158574	0.2453056532
851	0.1349339055	0.2453290019
852	0.1348229315	0.2453534815
853	0.1347165593	0.2453415827
854	0.1346573038	0.2453164582
855	0.13454188	0.2453513294
856	0.1344207531	0.2453381314
857	0.1343267778	0.2453039598
858	0.1342522086	0.2452823011
859	0.1341910362	0.2452655356
860	0.13408408	0.2452447454
861	0.1340476772	0.2452243363
862	0.1339822424	0.2452294683
863	0.1338743889	0.2452638634
864	0.133754691	0.245234629
865	0.1336406466	0.2452551407
866	0.1335666591	0.2452676173
867	0.1334517352	0.2452970868
868	0.1333726829	0.2453006122
869	0.133247294	0.2452998937
870	0.1331613986	0.2452948446
871	0.1330608917	0.2452928316
872	0.1329767466	0.2452815056
873	0.1328473949	0.2452077022
874	0.1327460946	0.2452469683
875	0.1326493287	0.2452951313
876	0.1325754469	0.2452920715
877	0.1324640063	0.2452678876
878	0.1323534139	0.2452411402
879	0.1322253989	0.2452633806
880	0.1321007643	0.2452596972
881	0.1320173397	0.2452727762
882	0.1319584709	0.2452698296
