iter	CrossEntropy:0	CrossEntropy
150	0.2269105072	0.231049193
151	0.2268306151	0.2309863253
152	0.2267364582	0.2309049216
153	0.2266624229	0.2308397794
154	0.2265851723	0.2307820286
155	0.2265116906	0.230721137
156	0.2264286558	0.2306585057
157	0.2263556516	0.2305930237
158	0.2262894631	0.2305430573
159	0.2262000804	0.2304611984
160	0.2261232414	0.2303938383
161	0.2260317802	0.2303177438
162	0.2259226608	0.2302301204
163	0.2258488699	0.2301720404
164	0.2257839096	0.2301285804
165	0.2257247331	0.2300806181
166	0.2256566092	0.2300278305
167	0.2255851736	0.2299753769
168	0.2254988513	0.2299009152
169	0.2254322677	0.2298481289
170	0.2253633061	0.22979216
171	0.2253031048	0.2297391113
172	0.2252425379	0.2296869404
173	0.2251711727	0.2296303616
174	0.2251002046	0.2295724817
175	0.2250202834	0.2295167714
176	0.2249360225	0.2294510419
177	0.2248513083	0.2293813454
178	0.2247786967	0.2293345115
179	0.224715072	0.2292847765
180	0.2246453507	0.229223816
181	0.2245914601	0.2291925506
182	0.2245043187	0.2291250295
183	0.224443593	0.2290802066
184	0.2243743886	0.2290232632
185	0.2243119158	0.2289754764
186	0.2242519835	0.2289305354
187	0.2241928748	0.2288878057
188	0.2241180894	0.2288303779
189	0.2240601155	0.228794352
190	0.2239930525	0.2287412156
191	0.2239447114	0.2287039272
192	0.223862605	0.2286443806
193	0.2237942614	0.2285970704
194	0.223736783	0.2285601422
195	0.22365301	0.2285026573
196	0.2235810371	0.2284565227
197	0.2235267572	0.2284221029
198	0.2234533531	0.2283569778
199	0.2233977349	0.2283195961
200	0.2233302395	0.2282693335
201	0.2232751265	0.2282294043
202	0.2232192167	0.2281905411
203	0.223168381	0.2281506246
204	0.2231147304	0.2281173217
205	0.2230677552	0.2280838255
206	0.2230162309	0.2280426287
207	0.2229561186	0.2279979765
208	0.2228961011	0.2279527958
209	0.2228471801	0.2279129173
210	0.2228032888	0.2278906732
211	0.2227513466	0.2278550454
212	0.2226883878	0.2278120026
213	0.2226394817	0.2277800826
214	0.2225873436	0.2277399144
215	0.2225396496	0.2277018573
216	0.2224968522	0.2276664646
217	0.2224376243	0.227627367
218	0.222390615	0.2275945494
219	0.2223382655	0.2275648331
220	0.2222998044	0.2275394871
221	0.2222508703	0.2275138213
222	0.2222098239	0.227482854
223	0.2221550698	0.2274481231
224	0.2221012175	0.2274076568
225	0.2220470073	0.227371449
226	0.2220019551	0.2273450069
227	0.2219421112	0.2273047341
228	0.2218893783	0.2272681253
229	0.2218411724	0.2272382087
230	0.2217963555	0.2272112968
231	0.2217540042	0.2271824395
232	0.2217214877	0.2271544672
233	0.2216691539	0.2271242411
234	0.2216195598	0.2270843129
235	0.2215636563	0.2270534658
236	0.2215122609	0.2270194002
237	0.2214676905	0.2269894354
238	0.221432956	0.2269670957
239	0.2213629392	0.2269200673
240	0.2213151821	0.2268934968
241	0.2212686812	0.2268605327
242	0.2212053201	0.2268192258
243	0.2211777291	0.2268008164
244	0.2211365175	0.2267781274
245	0.2210911943	0.2267518133
246	0.2210422687	0.226710827
247	0.220986678	0.2266766647
248	0.2209420343	0.2266506556
249	0.2208919058	0.2266147054
250	0.2208580933	0.2265908349
251	0.2208166044	0.2265620836
252	0.2207754359	0.226531589
253	0.2207302536	0.2265143872
254	0.2206724702	0.2264665446
255	0.2206268512	0.2264352037
256	0.220594879	0.2264147356
257	0.2205574085	0.2263835807
258	0.2204974054	0.226339831
259	0.2204551792	0.2263130912
260	0.2204126448	0.2262880857
261	0.2203596883	0.2262582083
262	0.2203077745	0.2262256841
263	0.2202686561	0.2261967475
264	0.2202323057	0.2261790168
265	0.2201849205	0.2261451205
266	0.2201616364	0.2261292773
267	0.2201223053	0.2261011203
268	0.2200793355	0.2260745549
269	0.2200497823	0.2260613355
270	0.2200182468	0.2260395253
271	0.2199925564	0.2260269149
272	0.2199511457	0.2259990044
273	0.2199056323	0.2259725723
274	0.219859109	0.2259378583
275	0.2198265445	0.2259155506
276	0.2197871889	0.2258868209
277	0.2197406447	0.225857997
278	0.2197063867	0.2258355642
279	0.2196708788	0.2258067313
280	0.219630839	0.2257880718
281	0.219591432	0.2257601031
282	0.2195475459	0.2257277563
283	0.2194997459	0.2256943582
284	0.2194696346	0.2256789768
285	0.2194368253	0.2256609101
286	0.2194033462	0.2256394529
287	0.2193628088	0.2256125716
288	0.2193248921	0.2255874528
289	0.2192801729	0.2255672266
290	0.2192396308	0.2255413155
291	0.219204687	0.2255204346
292	0.2191611204	0.225489082
293	0.2191230596	0.2254680444
294	0.2190789317	0.225436316
295	0.2190347488	0.2254031299
296	0.2189965437	0.2253781599
297	0.2189637856	0.2253626212
298	0.2189358599	0.2253401982
299	0.2188960869	0.2253112804
300	0.218867255	0.2252977198
301	0.2188136551	0.2252593658
302	0.2187873939	0.2252411227
303	0.2187565126	0.2252197646
304	0.2187262367	0.2252025134
305	0.2186908278	0.2251849264
306	0.2186584108	0.2251700751
307	0.2186222774	0.2251457457
308	0.2185928037	0.2251316642
309	0.2185605152	0.2251133805
310	0.2185219414	0.2250987147
311	0.2184828032	0.2250753143
312	0.2184386407	0.2250512177
313	0.2184038643	0.225025183
314	0.218362126	0.2249998432
315	0.2183296288	0.224979363
316	0.218301523	0.2249581011
317	0.2182728846	0.2249396525
318	0.2182465444	0.2249252714
319	0.2182122719	0.2249086249
320	0.2181831193	0.2248915514
321	0.2181423582	0.2248597639
322	0.2181018215	0.2248391451
323	0.2180619662	0.2248179875
324	0.2180351655	0.2248058481
325	0.2180052508	0.2247920577
326	0.2179752681	0.2247736746
327	0.217943162	0.2247551655
328	0.2179084555	0.2247388583
329	0.2178741282	0.2247193418
330	0.2178417034	0.2247011125
331	0.2178067231	0.2246790486
332	0.2177788907	0.2246632445
333	0.2177496699	0.224648094
334	0.2177105731	0.2246186931
335	0.2176782621	0.2246010928
336	0.2176498308	0.2245832625
337	0.2176263247	0.2245726607
338	0.2175868055	0.2245565216
339	0.2175636152	0.2245398319
340	0.2175334527	0.2245218987
341	0.2175092791	0.2245083675
342	0.2174712044	0.2244885007
343	0.2174400857	0.2244707177
344	0.2174130712	0.224455656
345	0.217371286	0.2244302384
346	0.2173435626	0.2244162702
347	0.2173113485	0.2243967725
348	0.2172655424	0.2243707897
349	0.2172206023	0.2243466884
350	0.2171866675	0.224327189
351	0.2171415586	0.2243007624
352	0.2171178604	0.2242881601
353	0.2170829394	0.2242630275
354	0.2170490748	0.2242431079
355	0.2170091162	0.224216786
356	0.2169754706	0.2241925679
357	0.2169454431	0.2241777227
358	0.2169260534	0.2241657119
359	0.2169100835	0.2241585278
360	0.2168778567	0.2241371094
361	0.2168513462	0.2241223208
362	0.2168182693	0.224103206
363	0.2167953912	0.2240922958
364	0.2167664313	0.2240765177
365	0.2167358076	0.2240564271
366	0.2167020091	0.2240356059
367	0.2166732296	0.224018376
368	0.2166489413	0.2240085201
369	0.2166157023	0.2239980203
370	0.2165826831	0.2239796675
371	0.2165566711	0.2239616362
372	0.2165311521	0.2239536575
373	0.2164974656	0.2239365778
374	0.2164670755	0.2239170354
375	0.2164244033	0.2238957627
376	0.2163994648	0.2238833537
377	0.2163640611	0.2238699328
378	0.2163385692	0.2238607817
379	0.2163107919	0.2238465791
380	0.2162857159	0.2238303899
381	0.2162598192	0.2238112458
382	0.2162220662	0.2237946571
383	0.2161968581	0.2237840417
384	0.2161553226	0.2237640652
385	0.216134071	0.2237547692
386	0.2161110593	0.2237444798
387	0.2160878118	0.2237331522
388	0.2160612083	0.2237242039
389	0.2160354521	0.22371575
390	0.2160041109	0.2236971992
391	0.2159749461	0.2236827832
392	0.2159352476	0.2236560137
393	0.2159036791	0.2236389337
394	0.2158772026	0.2236273806
395	0.2158545377	0.2236151763
396	0.2158280684	0.2236004518
397	0.2158000433	0.2235907875
398	0.2157743399	0.2235774478
399	0.2157520332	0.2235654191
400	0.2157150931	0.2235584263
401	0.2156896942	0.2235464327
402	0.2156599941	0.2235336353
403	0.2156198202	0.2235167177
404	0.2155883735	0.2234967287
405	0.2155529498	0.2234802431
406	0.2155148198	0.2234654485
407	0.2154897629	0.2234579137
408	0.2154595979	0.2234454008
409	0.2154167098	0.2234287227
410	0.2153844315	0.2234150766
411	0.2153552407	0.2234036144
412	0.2153253622	0.2233855582
413	0.2153011956	0.2233733806
414	0.2152722371	0.2233596454
415	0.2152421738	0.2233481711
416	0.2152125508	0.2233292511
417	0.2151806933	0.2233146393
418	0.2151539925	0.2232987181
419	0.2151326806	0.2232866939
420	0.2151041823	0.2232755693
421	0.2150743086	0.2232625363
422	0.2150497905	0.2232478872
423	0.2150162238	0.2232368775
424	0.2149696779	0.2232109242
425	0.2149393583	0.2231977176
426	0.2149087141	0.2231875169
427	0.2148857016	0.2231780342
428	0.2148609211	0.2231679604
429	0.2148236248	0.2231449518
430	0.2147964927	0.223128125
431	0.2147684771	0.2231198457
432	0.2147322884	0.2231011559
433	0.2147133168	0.2230945599
434	0.2146918113	0.223090486
435	0.2146523368	0.2230774705
436	0.2146265748	0.2230581597
437	0.2146060752	0.223047873
438	0.2145843092	0.2230369537
439	0.2145595249	0.2230243276
440	0.2145355912	0.2230156244
441	0.2145069425	0.2230102869
442	0.214480264	0.2229971366
443	0.2144539869	0.2229849617
444	0.2144234355	0.2229695473
445	0.2143967317	0.222959093
446	0.2143638946	0.2229413812
447	0.2143425068	0.2229358505
448	0.2143121779	0.2229257054
449	0.2142855456	0.2229199149
450	0.2142517737	0.2229028569
451	0.2142190454	0.2228867238
452	0.2141927062	0.2228756296
453	0.2141695367	0.2228686143
454	0.2141445213	0.222857285
455	0.2141207373	0.2228416468
456	0.2140912492	0.2228269301
457	0.2140673368	0.2228182337
458	0.2140450498	0.222805763
459	0.214024211	0.222795696
460	0.2140045505	0.2227875827
461	0.2139792004	0.2227707067
462	0.213952961	0.22276168
463	0.2139268797	0.2227484481
464	0.2138961148	0.2227319218
465	0.2138657941	0.2227223394
466	0.21381965	0.2227000719
467	0.2137915558	0.2226929187
468	0.2137625713	0.2226733993
469	0.2137421422	0.2226652804
470	0.2137131146	0.2226530182
471	0.2136880292	0.2226421079
472	0.213650988	0.2226227071
473	0.2136294252	0.2226123216
474	0.2136047989	0.2225996236
475	0.2135750864	0.2225888438
476	0.2135414833	0.2225787648
477	0.2135116768	0.2225690801
478	0.2134838322	0.222551912
479	0.2134560852	0.2225466364
480	0.21342624	0.2225428422
481	0.2133986744	0.2225330872
482	0.2133802958	0.2225238385
483	0.2133543155	0.2225143187
484	0.2133270815	0.2225021109
485	0.213292066	0.2224893802
486	0.2132644896	0.2224827813
487	0.2132350967	0.2224761358
488	0.2132178477	0.2224679126
489	0.2131909855	0.222459362
490	0.2131576324	0.2224414458
491	0.2131345761	0.2224361153
492	0.213109547	0.2224274863
493	0.2130827006	0.2224203709
494	0.2130560792	0.2224132261
495	0.2130132393	0.2223916097
496	0.2129752004	0.2223752181
497	0.2129446242	0.2223628334
498	0.2129095777	0.2223409692
499	0.2128719022	0.222329652
500	0.2128412631	0.2223174047
501	0.2128029234	0.2223075558
502	0.2127769856	0.2222901136
503	0.2127458092	0.2222751233
504	0.2127167962	0.2222613979
505	0.2126967271	0.222256418
506	0.2126657527	0.2222385171
507	0.212638136	0.2222317742
508	0.2126084612	0.2222202771
509	0.2125840817	0.2222108982
510	0.2125479957	0.2221960669
511	0.2125139593	0.222184749
512	0.2124893879	0.2221809245
513	0.2124592231	0.2221749514
514	0.2124370012	0.2221689522
515	0.2124037215	0.2221568472
516	0.2123718405	0.2221453159
517	0.2123414943	0.2221381351
518	0.2123117988	0.2221270604
519	0.2122910816	0.2221214999
520	0.2122611669	0.2221111802
521	0.2122388313	0.2221006159
522	0.2122052474	0.2220877638
523	0.2121832768	0.2220817134
524	0.2121573246	0.2220739154
525	0.2121340648	0.2220636904
526	0.2121018612	0.2220558747
527	0.212068184	0.2220438466
528	0.2120345735	0.2220391616
529	0.2120140071	0.2220338009
530	0.2119931057	0.2220278909
531	0.2119712274	0.2220234605
532	0.2119470643	0.2220181423
533	0.2119217914	0.2220084554
534	0.2118928361	0.2220003948
535	0.2118622635	0.2219853678
536	0.2118340466	0.2219783633
537	0.2118029692	0.2219624658
538	0.2117714792	0.2219488909
539	0.2117505956	0.2219424526
540	0.2117213019	0.2219332682
541	0.2116905665	0.2219231096
542	0.2116682363	0.2219118276
543	0.2116369224	0.2219082168
544	0.211618443	0.2219025391
545	0.2115798817	0.221887366
546	0.2115592292	0.2218829854
547	0.2115303882	0.2218746879
548	0.2115051155	0.2218693329
549	0.2114727564	0.22185987
550	0.2114449949	0.2218506397
551	0.2114204698	0.2218426576
552	0.2113955212	0.2218329995
553	0.2113699116	0.2218228881
554	0.2113417248	0.2218119196
555	0.2113190986	0.2217997046
556	0.2112899387	0.2217941383
557	0.2112631454	0.221786549
558	0.2112408853	0.2217809877
559	0.2112152074	0.2217721979
560	0.2111729769	0.2217479165
561	0.2111488053	0.2217394054
562	0.2111224094	0.2217252128
563	0.2111028367	0.2217183307
564	0.2110746701	0.2217117763
565	0.2110350406	0.2216890264
566	0.2110053142	0.2216716694
567	0.2109710534	0.22165353
568	0.2109465399	0.2216496809
569	0.2109157357	0.221642537
570	0.2108881408	0.2216320464
571	0.2108531153	0.2216285758
572	0.2108240192	0.2216148041
573	0.2107945638	0.2216123102
574	0.2107729709	0.2216058873
575	0.2107469369	0.2216011467
576	0.2107238104	0.2216038248
577	0.2106921779	0.2215913688
578	0.2106685015	0.2215814007
579	0.2106473851	0.2215706714
580	0.2106299628	0.2215649391
581	0.2106020116	0.2215525974
582	0.2105769149	0.2215506409
583	0.2105528212	0.2215451483
584	0.2105161982	0.2215314574
585	0.2104914125	0.2215232835
586	0.2104691817	0.2215182813
587	0.2104470494	0.2215138508
588	0.2104204982	0.2215001694
589	0.2103921896	0.2214938242
590	0.2103703271	0.2214864478
591	0.2103377824	0.2214785738
592	0.2103129051	0.2214746812
593	0.2102802424	0.2214663315
594	0.2102568366	0.2214632854
595	0.2102330116	0.2214537686
596	0.2102090177	0.2214427282
597	0.2101781943	0.2214353218
598	0.2101498883	0.2214215413
599	0.2101243138	0.2214151179
600	0.210100823	0.2214129353
601	0.2100825205	0.2214065512
602	0.2100582703	0.2214043982
603	0.210032022	0.2213942709
604	0.2099999208	0.2213872981
605	0.2099729702	0.2213777444
606	0.209955429	0.2213747611
607	0.2099355077	0.2213629022
608	0.2099047191	0.2213551447
609	0.2098779945	0.2213481048
610	0.2098470796	0.2213405509
611	0.2098220928	0.2213319412
612	0.2097887925	0.2213259046
613	0.2097582824	0.2213093603
614	0.2097369114	0.2213037864
615	0.209709864	0.2212972695
616	0.209693908	0.2212922087
617	0.2096685465	0.2212831628
618	0.2096354683	0.2212771456
619	0.2096160405	0.2212680417
620	0.209567571	0.2212524132
621	0.2095454287	0.221250901
622	0.209524627	0.2212445369
623	0.2094986575	0.2212359222
624	0.209480255	0.2212273579
625	0.2094492329	0.2212226348
626	0.209430101	0.2212149643
627	0.2094124409	0.2212084642
628	0.2093890186	0.2212024456
629	0.2093595432	0.2211951063
630	0.2093321185	0.2211884152
631	0.2093029287	0.2211786393
632	0.2092790067	0.2211709675
633	0.2092543632	0.2211691267
634	0.2092226984	0.2211550125
635	0.2092047268	0.2211526236
636	0.2091827788	0.2211411398
637	0.2091673321	0.2211371881
638	0.2091403495	0.2211312492
639	0.2091151108	0.2211208765
640	0.2090966655	0.2211114704
641	0.2090653467	0.2211038949
642	0.2090436656	0.2210950477
643	0.2090115951	0.2210834401
644	0.2089870949	0.2210733776
645	0.2089637048	0.2210643909
646	0.2089407074	0.2210616402
647	0.2089161784	0.2210511973
648	0.2089013082	0.2210478789
649	0.2088751997	0.2210424845
650	0.2088482258	0.2210383961
651	0.2088203407	0.2210239732
652	0.2087961569	0.2210185312
653	0.2087738232	0.2210155213
654	0.2087538742	0.2210102354
655	0.2087334607	0.221010089
656	0.2087085444	0.2210068231
657	0.2086846455	0.2209990163
658	0.208660035	0.2209907979
659	0.2086326145	0.2209860325
660	0.2086093704	0.2209830202
661	0.2085912779	0.2209808562
662	0.2085747275	0.2209786017
663	0.2085534117	0.2209716841
664	0.2085228307	0.2209641067
665	0.2085012992	0.2209526257
666	0.2084685006	0.2209417168
667	0.2084463286	0.2209356094
668	0.2084047639	0.2209237014
669	0.2083914912	0.2209155744
670	0.2083589037	0.2209050159
671	0.2083325248	0.2208971374
672	0.2083185508	0.2208930724
673	0.2082951879	0.2208824939
674	0.2082689202	0.2208727819
675	0.208241867	0.2208716412
676	0.2082194836	0.2208670699
677	0.2081944447	0.2208643229
678	0.2081796205	0.220861987
679	0.2081495011	0.2208539037
680	0.2081255348	0.220851566
681	0.2081066685	0.2208490568
682	0.2080857097	0.2208461934
683	0.2080631806	0.2208442415
684	0.20804279	0.2208353858
685	0.2080151354	0.2208323721
686	0.2080003399	0.2208272712
687	0.2079750498	0.2208198473
688	0.2079527425	0.2208145063
689	0.2079221382	0.2208035762
690	0.2079019495	0.2207965011
691	0.2078757758	0.2207932878
692	0.2078522236	0.2207891581
693	0.2078292767	0.2207868294
694	0.2077976843	0.2207774968
695	0.2077789194	0.2207710997
696	0.2077577173	0.220759266
697	0.2077389937	0.220756761
698	0.2077166083	0.2207504608
699	0.2076990574	0.2207476852
700	0.207667601	0.2207419847
701	0.2076424253	0.2207420867
702	0.2076153639	0.2207343744
703	0.2075903086	0.220726804
704	0.2075658396	0.2207246981
705	0.2075399162	0.2207244617
706	0.2075187472	0.2207162169
707	0.2074950985	0.2207124959
708	0.207475163	0.2207115112
709	0.2074602678	0.2207047799
710	0.2074444459	0.22070418
711	0.2074188509	0.2206995054
712	0.2073930989	0.2206975862
713	0.2073635495	0.220693055
714	0.2073431267	0.2206861082
715	0.2073250394	0.220682136
716	0.2073034472	0.2206766551
717	0.2072766947	0.2206685306
718	0.2072523126	0.2206631495
719	0.2072275732	0.220653503
720	0.2072054101	0.2206511311
721	0.207178147	0.2206452634
722	0.2071527055	0.2206417148
723	0.2071304926	0.2206404301
724	0.2071116684	0.2206369368
725	0.2070930954	0.2206363702
726	0.2070628968	0.220629253
727	0.2070351723	0.2206211136
728	0.2070119349	0.2206169254
729	0.2069934965	0.2206130886
730	0.2069720049	0.2206095526
731	0.2069486051	0.2206020338
732	0.2069252946	0.2205945436
733	0.2069049108	0.2205880813
734	0.2068886974	0.2205849048
735	0.2068732948	0.2205841643
736	0.2068537745	0.220582844
737	0.2068236425	0.2205740589
738	0.2068008163	0.2205667244
739	0.2067767007	0.2205664566
740	0.2067473142	0.2205618801
741	0.2067296091	0.220557271
742	0.2066964837	0.2205479205
743	0.2066704771	0.2205431241
744	0.2066498828	0.2205376754
745	0.2066327323	0.2205343095
746	0.2066141719	0.2205301383
747	0.2065884216	0.2205225899
748	0.206572596	0.2205150783
749	0.2065524433	0.2205157837
750	0.206536288	0.2205117743
751	0.2065126872	0.2205093103
752	0.2064930499	0.2205030676
753	0.2064752881	0.2204983907
754	0.2064534684	0.2204948216
755	0.2064315371	0.220492278
756	0.206399671	0.2204882377
757	0.2063716724	0.2204845532
758	0.2063493555	0.2204774293
759	0.2063220491	0.22046951
760	0.2063020557	0.2204702905
761	0.206270847	0.2204663354
762	0.2062540497	0.2204627869
763	0.2062308487	0.2204549778
764	0.2062092835	0.2204473095
765	0.2061890903	0.2204420115
766	0.2061677054	0.2204414623
767	0.2061518475	0.2204385524
768	0.2061207941	0.2204367232
769	0.2060897157	0.2204268227
770	0.2060632357	0.2204236979
771	0.2060326663	0.2204157466
772	0.2060056879	0.2204099097
773	0.2059774205	0.220401958
774	0.2059589439	0.2203990964
775	0.2059334652	0.2203902228
776	0.2059077171	0.2203856784
777	0.2058867143	0.2203803651
778	0.2058711659	0.2203792663
779	0.2058448801	0.220372492
780	0.2058134234	0.2203649518
781	0.2057890309	0.2203635891
782	0.2057660677	0.2203565164
783	0.2057473696	0.2203500181
784	0.2057170923	0.2203398712
785	0.205700167	0.2203376579
786	0.2056809083	0.2203364563
787	0.2056610405	0.2203355728
788	0.2056363772	0.2203330627
789	0.2056081143	0.2203271338
790	0.2055912601	0.2203221188
791	0.2055687279	0.2203225668
792	0.2055538163	0.2203170676
793	0.2055312756	0.2203104346
794	0.2055170452	0.2203094667
795	0.2054977501	0.2203065115
796	0.205476495	0.2203008924
797	0.2054517291	0.2203039663
798	0.2054346243	0.2203003416
799	0.205409631	0.2202926698
800	0.2053913479	0.2202830512
801	0.2053742207	0.220276658
802	0.2053481192	0.2202721623
803	0.2053311757	0.2202680187
804	0.2053157515	0.2202685823
805	0.2052960795	0.2202656826
806	0.2052749305	0.2202643774
807	0.205254736	0.2202599107
808	0.2052187247	0.2202588147
809	0.2052008215	0.2202556801
810	0.2051742118	0.220256048
811	0.2051492568	0.2202505001
812	0.2051203875	0.2202479003
813	0.2050970423	0.2202449051
814	0.2050765914	0.2202448784
815	0.2050587645	0.2202430145
816	0.2050381938	0.2202389546
817	0.2050198157	0.2202350105
818	0.2049880985	0.220228876
819	0.2049691649	0.2202312977
820	0.2049539779	0.2202268558
821	0.2049287938	0.2202245777
822	0.2049095205	0.2202163958
823	0.2048799858	0.2202100255
824	0.2048564046	0.2202037147
825	0.204831169	0.2201946679
826	0.2048130439	0.2201954715
827	0.2047931154	0.2201940837
828	0.2047689677	0.2201918649
829	0.2047513297	0.2201876559
830	0.204731335	0.2201851856
831	0.2047107268	0.2201781989
832	0.2046907887	0.2201731283
833	0.2046652678	0.2201705565
834	0.2046372262	0.2201670168
835	0.2046183544	0.220164273
836	0.20459859	0.2201618959
837	0.2045760608	0.2201570064
838	0.2045610347	0.2201553989
839	0.2045445113	0.2201506794
840	0.2045232799	0.2201487564
841	0.2045008348	0.2201419712
842	0.2044767645	0.2201332932
843	0.2044618003	0.2201284084
844	0.204440103	0.2201267471
845	0.2044153891	0.2201217082
846	0.2043921243	0.2201192698
847	0.2043707913	0.2201159712
848	0.2043437656	0.220108602
849	0.2043176263	0.2201065456
850	0.2042876638	0.2201020202
851	0.2042617793	0.2201013736
852	0.2042442018	0.2200990704
853	0.2042216561	0.2200890329
854	0.2042018324	0.2200848356
855	0.204181642	0.2200823966
856	0.2041597626	0.2200788935
857	0.2041411162	0.2200740691
858	0.204120174	0.2200658281
859	0.2040970677	0.2200667811
860	0.2040759049	0.2200616078
861	0.204054229	0.2200547303
862	0.2040270133	0.2200484467
863	0.2039972674	0.2200485941
864	0.2039740892	0.2200467084
865	0.2039540256	0.2200410496
866	0.2039348777	0.2200384454
867	0.2039188652	0.2200361521
868	0.2038975057	0.2200376736
869	0.2038784289	0.2200347121
870	0.2038587535	0.2200313691
871	0.2038424724	0.2200283553
872	0.2038223266	0.2200274546
873	0.2037959336	0.2200246077
874	0.2037777393	0.2200200565
875	0.2037515565	0.2200094985
876	0.2037291799	0.2200039708
877	0.2037091645	0.2200022088
878	0.2036902167	0.2200006922
879	0.2036675306	0.2199965038
880	0.2036512411	0.2199921716
